timestamp	county	covid_hospitalizations
1620331206.55951	ALACHUA	48
1620331206.55951	All	2915
1620331206.55951	BAKER	0
1620331206.55951	BAY	14
1620331206.55951	BRADFORD	0
1620331206.55951	BREVARD	49
1620331206.55951	BROWARD	405
1620331206.55951	CALHOUN	0
1620331206.55951	CHARLOTTE	35
1620331206.55951	CITRUS	20
1620331206.55951	CLAY	24
1620331206.55951	COLLIER	70
1620331206.55951	COLUMBIA	5
1620331206.55951	DESOTO	2
1620331206.55951	DUVAL	110
1620331206.55951	ESCAMBIA	25
1620331206.55951	FLAGLER	10
1620331206.55951	FRANKLIN	0
1620331206.55951	GADSDEN	0
1620331206.55951	GULF	0
1620331206.55951	HARDEE	0
1620331206.55951	HENDRY	4
1620331206.55951	HERNANDO	28
1620331206.55951	HIGHLANDS	19
1620331206.55951	HILLSBOROUGH	217
1620331206.55951	HOLMES	0
1620331206.55951	INDIAN RIVER	11
1620331206.55951	JACKSON	5
1620331206.55951	LAKE	54
1620331206.55951	LEE	76
1620331206.55951	LEON	26
1620331206.55951	MADISON	0
1620331206.55951	MANATEE	28
1620331206.55951	MARION	34
1620331206.55951	MARTIN	20
1620331206.55951	MIAMI-DADE	469
1620331206.55951	MONROE	1
1620331206.55951	NASSAU	5
1620331206.55951	OKALOOSA	15
1620331206.55951	OKEECHOBEE	2
1620331206.55951	ORANGE	178
1620331206.55951	OSCEOLA	82
1620331206.55951	PALM BEACH	219
1620331206.55951	PASCO	74
1620331206.55951	PINELLAS	129
1620331206.55951	POLK	140
1620331206.55951	PUTNAM	7
1620331206.55951	SANTA ROSA	3
1620331206.55951	SARASOTA	36
1620331206.55951	SEMINOLE	52
1620331206.55951	ST. JOHNS	15
1620331206.55951	ST. LUCIE	59
1620331206.55951	SUMTER	3
1620331206.55951	SUWANNEE	0
1620331206.55951	TAYLOR	0
1620331206.55951	UNION	0
1620331206.55951	VOLUSIA	83
1620331206.55951	WALTON	4
1620331206.55951	WASHINGTON	0
