timestamp	county	covid_hospitalizations
1605729601.88477	ALACHUA	81
1605729601.88477	All	3352
1605729601.88477	BAKER	0
1605729601.88477	BAY	32
1605729601.88477	BRADFORD	0
1605729601.88477	BREVARD	75
1605729601.88477	BROWARD	310
1605729601.88477	CALHOUN	0
1605729601.88477	CHARLOTTE	39
1605729601.88477	CITRUS	57
1605729601.88477	CLAY	37
1605729601.88477	COLLIER	64
1605729601.88477	COLUMBIA	18
1605729601.88477	DESOTO	14
1605729601.88477	DUVAL	190
1605729601.88477	ESCAMBIA	65
1605729601.88477	FLAGLER	9
1605729601.88477	FRANKLIN	0
1605729601.88477	GADSDEN	0
1605729601.88477	GULF	0
1605729601.88477	HARDEE	0
1605729601.88477	HENDRY	2
1605729601.88477	HERNANDO	53
1605729601.88477	HIGHLANDS	67
1605729601.88477	HILLSBOROUGH	235
1605729601.88477	HOLMES	1
1605729601.88477	INDIAN RIVER	14
1605729601.88477	JACKSON	21
1605729601.88477	LAKE	46
1605729601.88477	LEE	79
1605729601.88477	LEON	41
1605729601.88477	MADISON	0
1605729601.88477	MANATEE	36
1605729601.88477	MARION	47
1605729601.88477	MARTIN	10
1605729601.88477	MIAMI-DADE	470
1605729601.88477	MONROE	8
1605729601.88477	NASSAU	2
1605729601.88477	OKALOOSA	45
1605729601.88477	OKEECHOBEE	6
1605729601.88477	ORANGE	180
1605729601.88477	OSCEOLA	86
1605729601.88477	PALM BEACH	238
1605729601.88477	PASCO	77
1605729601.88477	PINELLAS	163
1605729601.88477	POLK	109
1605729601.88477	PUTNAM	7
1605729601.88477	SANTA ROSA	13
1605729601.88477	SARASOTA	105
1605729601.88477	SEMINOLE	51
1605729601.88477	ST. JOHNS	14
1605729601.88477	ST. LUCIE	36
1605729601.88477	SUMTER	12
1605729601.88477	SUWANNEE	0
1605729601.88477	TAYLOR	2
1605729601.88477	UNION	2
1605729601.88477	VOLUSIA	73
1605729601.88477	WALTON	8
1605729601.88477	WASHINGTON	2
