timestamp	county	covid_hospitalizations
1600174803	ALACHUA	83
1600174803	All	2629
1600174803	BAKER	12
1600174803	BAY	24
1600174803	BRADFORD	0
1600174803	BREVARD	56
1600174803	BROWARD	276
1600174803	CALHOUN	0
1600174803	CHARLOTTE	29
1600174803	CITRUS	21
1600174803	CLAY	36
1600174803	COLLIER	32
1600174803	COLUMBIA	10
1600174803	DESOTO	0
1600174803	DUVAL	171
1600174803	ESCAMBIA	61
1600174803	FLAGLER	12
1600174803	FRANKLIN	0
1600174803	GADSDEN	55
1600174803	GULF	1
1600174803	HARDEE	0
1600174803	HENDRY	2
1600174803	HERNANDO	21
1600174803	HIGHLANDS	28
1600174803	HILLSBOROUGH	156
1600174803	HOLMES	0
1600174803	INDIAN RIVER	6
1600174803	JACKSON	11
1600174803	LAKE	38
1600174803	LEE	75
1600174803	LEON	62
1600174803	MADISON	0
1600174803	MANATEE	20
1600174803	MARION	60
1600174803	MARTIN	14
1600174803	MIAMI-DADE	406
1600174803	MONROE	3
1600174803	NASSAU	3
1600174803	OKALOOSA	15
1600174803	OKEECHOBEE	18
1600174803	ORANGE	110
1600174803	OSCEOLA	53
1600174803	PALM BEACH	155
1600174803	PASCO	25
1600174803	PINELLAS	104
1600174803	POLK	112
1600174803	PUTNAM	7
1600174803	SANTA ROSA	5
1600174803	SARASOTA	36
1600174803	SEMINOLE	36
1600174803	ST. JOHNS	16
1600174803	ST. LUCIE	59
1600174803	SUMTER	10
1600174803	SUWANNEE	0
1600174803	TAYLOR	0
1600174803	UNION	12
1600174803	VOLUSIA	63
1600174803	WALTON	7
1600174803	WASHINGTON	2
