timestamp	county	covid_hospitalizations
1599692402	ALACHUA	98
1599692402	All	3075
1599692402	BAKER	34
1599692402	BAY	27
1599692402	BRADFORD	0
1599692402	BREVARD	73
1599692402	BROWARD	332
1599692402	CALHOUN	0
1599692402	CHARLOTTE	27
1599692402	CITRUS	34
1599692402	CLAY	38
1599692402	COLLIER	40
1599692402	COLUMBIA	12
1599692402	DESOTO	3
1599692402	DUVAL	168
1599692402	ESCAMBIA	80
1599692402	FLAGLER	14
1599692402	FRANKLIN	0
1599692402	GADSDEN	107
1599692402	GULF	2
1599692402	HARDEE	0
1599692402	HENDRY	1
1599692402	HERNANDO	19
1599692402	HIGHLANDS	21
1599692402	HILLSBOROUGH	161
1599692402	HOLMES	0
1599692402	INDIAN RIVER	10
1599692402	JACKSON	8
1599692402	LAKE	60
1599692402	LEE	97
1599692402	LEON	65
1599692402	MADISON	0
1599692402	MANATEE	10
1599692402	MARION	51
1599692402	MARTIN	13
1599692402	MIAMI-DADE	535
1599692402	MONROE	2
1599692402	NASSAU	5
1599692402	OKALOOSA	26
1599692402	OKEECHOBEE	8
1599692402	ORANGE	131
1599692402	OSCEOLA	57
1599692402	PALM BEACH	158
1599692402	PASCO	35
1599692402	PINELLAS	136
1599692402	POLK	127
1599692402	PUTNAM	1
1599692402	SANTA ROSA	10
1599692402	SARASOTA	41
1599692402	SEMINOLE	44
1599692402	ST. JOHNS	13
1599692402	ST. LUCIE	55
1599692402	SUMTER	13
1599692402	SUWANNEE	0
1599692402	TAYLOR	0
1599692402	UNION	15
1599692402	VOLUSIA	51
1599692402	WALTON	5
1599692402	WASHINGTON	2
