timestamp	county	covid_hospitalizations
1612735202.44499	ALACHUA	106
1612735202.44499	All	5382
1612735202.44499	BAKER	26
1612735202.44499	BAY	70
1612735202.44499	BRADFORD	0
1612735202.44499	BREVARD	110
1612735202.44499	BROWARD	630
1612735202.44499	CALHOUN	0
1612735202.44499	CHARLOTTE	49
1612735202.44499	CITRUS	49
1612735202.44499	CLAY	48
1612735202.44499	COLLIER	74
1612735202.44499	COLUMBIA	19
1612735202.44499	DESOTO	5
1612735202.44499	DUVAL	324
1612735202.44499	ESCAMBIA	122
1612735202.44499	FLAGLER	22
1612735202.44499	FRANKLIN	1
1612735202.44499	GADSDEN	0
1612735202.44499	GULF	2
1612735202.44499	HARDEE	0
1612735202.44499	HENDRY	3
1612735202.44499	HERNANDO	51
1612735202.44499	HIGHLANDS	46
1612735202.44499	HILLSBOROUGH	311
1612735202.44499	HOLMES	2
1612735202.44499	INDIAN RIVER	23
1612735202.44499	JACKSON	9
1612735202.44499	LAKE	109
1612735202.44499	LEE	100
1612735202.44499	LEON	84
1612735202.44499	MADISON	2
1612735202.44499	MANATEE	71
1612735202.44499	MARION	107
1612735202.44499	MARTIN	29
1612735202.44499	MIAMI-DADE	842
1612735202.44499	MONROE	6
1612735202.44499	NASSAU	8
1612735202.44499	OKALOOSA	56
1612735202.44499	OKEECHOBEE	12
1612735202.44499	ORANGE	252
1612735202.44499	OSCEOLA	120
1612735202.44499	PALM BEACH	396
1612735202.44499	PASCO	110
1612735202.44499	PINELLAS	266
1612735202.44499	POLK	201
1612735202.44499	PUTNAM	14
1612735202.44499	SANTA ROSA	18
1612735202.44499	SARASOTA	77
1612735202.44499	SEMINOLE	77
1612735202.44499	ST. JOHNS	24
1612735202.44499	ST. LUCIE	110
1612735202.44499	SUMTER	42
1612735202.44499	SUWANNEE	0
1612735202.44499	TAYLOR	0
1612735202.44499	UNION	1
1612735202.44499	VOLUSIA	134
1612735202.44499	WALTON	11
1612735202.44499	WASHINGTON	1
