timestamp	county	covid_hospitalizations
1607212802.49567	ALACHUA	93
1607212802.49567	All	4341
1607212802.49567	BAKER	2
1607212802.49567	BAY	42
1607212802.49567	BRADFORD	0
1607212802.49567	BREVARD	71
1607212802.49567	BROWARD	439
1607212802.49567	CALHOUN	1
1607212802.49567	CHARLOTTE	79
1607212802.49567	CITRUS	58
1607212802.49567	CLAY	48
1607212802.49567	COLLIER	98
1607212802.49567	COLUMBIA	17
1607212802.49567	DESOTO	5
1607212802.49567	DUVAL	224
1607212802.49567	ESCAMBIA	94
1607212802.49567	FLAGLER	15
1607212802.49567	FRANKLIN	0
1607212802.49567	GADSDEN	0
1607212802.49567	GULF	0
1607212802.49567	HARDEE	0
1607212802.49567	HENDRY	1
1607212802.49567	HERNANDO	52
1607212802.49567	HIGHLANDS	63
1607212802.49567	HILLSBOROUGH	238
1607212802.49567	HOLMES	3
1607212802.49567	INDIAN RIVER	17
1607212802.49567	JACKSON	18
1607212802.49567	LAKE	81
1607212802.49567	LEE	114
1607212802.49567	LEON	34
1607212802.49567	MADISON	0
1607212802.49567	MANATEE	57
1607212802.49567	MARION	60
1607212802.49567	MARTIN	20
1607212802.49567	MIAMI-DADE	759
1607212802.49567	MONROE	4
1607212802.49567	NASSAU	6
1607212802.49567	OKALOOSA	59
1607212802.49567	OKEECHOBEE	9
1607212802.49567	ORANGE	186
1607212802.49567	OSCEOLA	102
1607212802.49567	PALM BEACH	258
1607212802.49567	PASCO	122
1607212802.49567	PINELLAS	204
1607212802.49567	POLK	137
1607212802.49567	PUTNAM	9
1607212802.49567	SANTA ROSA	16
1607212802.49567	SARASOTA	137
1607212802.49567	SEMINOLE	64
1607212802.49567	ST. JOHNS	24
1607212802.49567	ST. LUCIE	60
1607212802.49567	SUMTER	21
1607212802.49567	SUWANNEE	0
1607212802.49567	TAYLOR	1
1607212802.49567	UNION	0
1607212802.49567	VOLUSIA	94
1607212802.49567	WALTON	7
1607212802.49567	WASHINGTON	18
