timestamp	county	covid_hospitalizations
1603144802.4839	ALACHUA	60
1603144802.4839	All	2057
1603144802.4839	BAKER	2
1603144802.4839	BAY	18
1603144802.4839	BRADFORD	0
1603144802.4839	BREVARD	66
1603144802.4839	BROWARD	188
1603144802.4839	CALHOUN	0
1603144802.4839	CHARLOTTE	27
1603144802.4839	CITRUS	22
1603144802.4839	CLAY	31
1603144802.4839	COLLIER	25
1603144802.4839	COLUMBIA	25
1603144802.4839	DESOTO	1
1603144802.4839	DUVAL	118
1603144802.4839	ESCAMBIA	32
1603144802.4839	FLAGLER	9
1603144802.4839	FRANKLIN	0
1603144802.4839	GADSDEN	7
1603144802.4839	GULF	0
1603144802.4839	HARDEE	0
1603144802.4839	HENDRY	3
1603144802.4839	HERNANDO	24
1603144802.4839	HIGHLANDS	18
1603144802.4839	HILLSBOROUGH	140
1603144802.4839	HOLMES	0
1603144802.4839	INDIAN RIVER	6
1603144802.4839	JACKSON	6
1603144802.4839	LAKE	34
1603144802.4839	LEE	47
1603144802.4839	LEON	32
1603144802.4839	MADISON	0
1603144802.4839	MANATEE	27
1603144802.4839	MARION	31
1603144802.4839	MARTIN	5
1603144802.4839	MIAMI-DADE	265
1603144802.4839	MONROE	7
1603144802.4839	NASSAU	1
1603144802.4839	OKALOOSA	19
1603144802.4839	OKEECHOBEE	6
1603144802.4839	ORANGE	122
1603144802.4839	OSCEOLA	79
1603144802.4839	PALM BEACH	99
1603144802.4839	PASCO	43
1603144802.4839	PINELLAS	113
1603144802.4839	POLK	76
1603144802.4839	PUTNAM	5
1603144802.4839	SANTA ROSA	5
1603144802.4839	SARASOTA	45
1603144802.4839	SEMINOLE	30
1603144802.4839	ST. JOHNS	10
1603144802.4839	ST. LUCIE	37
1603144802.4839	SUMTER	15
1603144802.4839	SUWANNEE	0
1603144802.4839	TAYLOR	0
1603144802.4839	UNION	14
1603144802.4839	VOLUSIA	51
1603144802.4839	WALTON	9
1603144802.4839	WASHINGTON	2
