timestamp	county	covid_hospitalizations
1617735602.58324	ALACHUA	60
1617735602.58324	All	3007
1617735602.58324	BAKER	0
1617735602.58324	BAY	12
1617735602.58324	BRADFORD	0
1617735602.58324	BREVARD	51
1617735602.58324	BROWARD	452
1617735602.58324	CALHOUN	0
1617735602.58324	CHARLOTTE	45
1617735602.58324	CITRUS	18
1617735602.58324	CLAY	23
1617735602.58324	COLLIER	43
1617735602.58324	COLUMBIA	6
1617735602.58324	DESOTO	2
1617735602.58324	DUVAL	115
1617735602.58324	ESCAMBIA	23
1617735602.58324	FLAGLER	6
1617735602.58324	FRANKLIN	0
1617735602.58324	GADSDEN	0
1617735602.58324	GULF	0
1617735602.58324	HARDEE	0
1617735602.58324	HENDRY	1
1617735602.58324	HERNANDO	31
1617735602.58324	HIGHLANDS	32
1617735602.58324	HILLSBOROUGH	235
1617735602.58324	HOLMES	0
1617735602.58324	INDIAN RIVER	13
1617735602.58324	JACKSON	3
1617735602.58324	LAKE	51
1617735602.58324	LEE	70
1617735602.58324	LEON	21
1617735602.58324	MADISON	0
1617735602.58324	MANATEE	19
1617735602.58324	MARION	35
1617735602.58324	MARTIN	10
1617735602.58324	MIAMI-DADE	497
1617735602.58324	MONROE	6
1617735602.58324	NASSAU	4
1617735602.58324	OKALOOSA	13
1617735602.58324	OKEECHOBEE	8
1617735602.58324	ORANGE	145
1617735602.58324	OSCEOLA	67
1617735602.58324	PALM BEACH	176
1617735602.58324	PASCO	92
1617735602.58324	PINELLAS	190
1617735602.58324	POLK	117
1617735602.58324	PUTNAM	3
1617735602.58324	SANTA ROSA	4
1617735602.58324	SARASOTA	49
1617735602.58324	SEMINOLE	56
1617735602.58324	ST. JOHNS	7
1617735602.58324	ST. LUCIE	81
1617735602.58324	SUMTER	12
1617735602.58324	SUWANNEE	0
1617735602.58324	TAYLOR	0
1617735602.58324	UNION	0
1617735602.58324	VOLUSIA	94
1617735602.58324	WALTON	6
1617735602.58324	WASHINGTON	3
