timestamp	county	covid_hospitalizations
1618405206.17598	ALACHUA	49
1618405206.17598	All	3252
1618405206.17598	BAKER	0
1618405206.17598	BAY	10
1618405206.17598	BRADFORD	0
1618405206.17598	BREVARD	57
1618405206.17598	BROWARD	468
1618405206.17598	CALHOUN	0
1618405206.17598	CHARLOTTE	36
1618405206.17598	CITRUS	11
1618405206.17598	CLAY	20
1618405206.17598	COLLIER	55
1618405206.17598	COLUMBIA	4
1618405206.17598	DESOTO	1
1618405206.17598	DUVAL	111
1618405206.17598	ESCAMBIA	23
1618405206.17598	FLAGLER	7
1618405206.17598	FRANKLIN	0
1618405206.17598	GADSDEN	0
1618405206.17598	GULF	0
1618405206.17598	HARDEE	0
1618405206.17598	HENDRY	1
1618405206.17598	HERNANDO	22
1618405206.17598	HIGHLANDS	29
1618405206.17598	HILLSBOROUGH	262
1618405206.17598	HOLMES	0
1618405206.17598	INDIAN RIVER	12
1618405206.17598	JACKSON	1
1618405206.17598	LAKE	52
1618405206.17598	LEE	66
1618405206.17598	LEON	21
1618405206.17598	MADISON	0
1618405206.17598	MANATEE	35
1618405206.17598	MARION	44
1618405206.17598	MARTIN	12
1618405206.17598	MIAMI-DADE	607
1618405206.17598	MONROE	4
1618405206.17598	NASSAU	0
1618405206.17598	OKALOOSA	7
1618405206.17598	OKEECHOBEE	6
1618405206.17598	ORANGE	165
1618405206.17598	OSCEOLA	85
1618405206.17598	PALM BEACH	217
1618405206.17598	PASCO	101
1618405206.17598	PINELLAS	195
1618405206.17598	POLK	140
1618405206.17598	PUTNAM	9
1618405206.17598	SANTA ROSA	2
1618405206.17598	SARASOTA	50
1618405206.17598	SEMINOLE	61
1618405206.17598	ST. JOHNS	14
1618405206.17598	ST. LUCIE	65
1618405206.17598	SUMTER	9
1618405206.17598	SUWANNEE	0
1618405206.17598	TAYLOR	0
1618405206.17598	UNION	0
1618405206.17598	VOLUSIA	102
1618405206.17598	WALTON	4
1618405206.17598	WASHINGTON	0
