timestamp	county	covid_hospitalizations
1599764403	ALACHUA	92
1599764403	All	2897
1599764403	BAKER	33
1599764403	BAY	24
1599764403	BRADFORD	0
1599764403	BREVARD	70
1599764403	BROWARD	324
1599764403	CALHOUN	0
1599764403	CHARLOTTE	24
1599764403	CITRUS	29
1599764403	CLAY	39
1599764403	COLLIER	37
1599764403	COLUMBIA	14
1599764403	DESOTO	2
1599764403	DUVAL	156
1599764403	ESCAMBIA	74
1599764403	FLAGLER	14
1599764403	FRANKLIN	0
1599764403	GADSDEN	87
1599764403	GULF	1
1599764403	HARDEE	0
1599764403	HENDRY	3
1599764403	HERNANDO	19
1599764403	HIGHLANDS	24
1599764403	HILLSBOROUGH	167
1599764403	HOLMES	0
1599764403	INDIAN RIVER	9
1599764403	JACKSON	8
1599764403	LAKE	51
1599764403	LEE	87
1599764403	LEON	62
1599764403	MADISON	0
1599764403	MANATEE	10
1599764403	MARION	52
1599764403	MARTIN	13
1599764403	MIAMI-DADE	469
1599764403	MONROE	3
1599764403	NASSAU	5
1599764403	OKALOOSA	24
1599764403	OKEECHOBEE	8
1599764403	ORANGE	133
1599764403	OSCEOLA	54
1599764403	PALM BEACH	153
1599764403	PASCO	28
1599764403	PINELLAS	127
1599764403	POLK	116
1599764403	PUTNAM	3
1599764403	SANTA ROSA	6
1599764403	SARASOTA	37
1599764403	SEMINOLE	45
1599764403	ST. JOHNS	12
1599764403	ST. LUCIE	58
1599764403	SUMTER	12
1599764403	SUWANNEE	0
1599764403	TAYLOR	0
1599764403	UNION	18
1599764403	VOLUSIA	54
1599764403	WALTON	5
1599764403	WASHINGTON	2
