timestamp	county	covid_hospitalizations
1595782801	ALACHUA	142
1595782801	All	8950
1595782801	BAKER	33
1595782801	BAY	85
1595782801	BRADFORD	0
1595782801	BREVARD	135
1595782801	BROWARD	1260
1595782801	CALHOUN	1
1595782801	CHARLOTTE	66
1595782801	CITRUS	32
1595782801	CLAY	85
1595782801	COLLIER	151
1595782801	COLUMBIA	25
1595782801	DESOTO	2
1595782801	DUVAL	487
1595782801	ESCAMBIA	207
1595782801	FLAGLER	21
1595782801	FRANKLIN	0
1595782801	GADSDEN	34
1595782801	GULF	2
1595782801	HARDEE	0
1595782801	HENDRY	9
1595782801	HERNANDO	49
1595782801	HIGHLANDS	54
1595782801	HILLSBOROUGH	503
1595782801	HOLMES	1
1595782801	INDIAN RIVER	24
1595782801	JACKSON	19
1595782801	LAKE	104
1595782801	LEE	211
1595782801	LEON	68
1595782801	MADISON	1
1595782801	MANATEE	127
1595782801	MARION	107
1595782801	MARTIN	32
1595782801	MIAMI-DADE	1908
1595782801	MONROE	15
1595782801	NASSAU	5
1595782801	OKALOOSA	52
1595782801	OKEECHOBEE	13
1595782801	ORANGE	540
1595782801	OSCEOLA	212
1595782801	PALM BEACH	606
1595782801	PASCO	112
1595782801	PINELLAS	416
1595782801	POLK	277
1595782801	PUTNAM	24
1595782801	SANTA ROSA	28
1595782801	SARASOTA	147
1595782801	SEMINOLE	141
1595782801	ST. JOHNS	35
1595782801	ST. LUCIE	163
1595782801	SUMTER	33
1595782801	SUWANNEE	0
1595782801	TAYLOR	0
1595782801	UNION	0
1595782801	VOLUSIA	133
1595782801	WALTON	10
1595782801	WASHINGTON	3
