timestamp	county	covid_hospitalizations
1615892401.79448	ALACHUA	48
1615892401.79448	All	3031
1615892401.79448	BAKER	0
1615892401.79448	BAY	7
1615892401.79448	BRADFORD	0
1615892401.79448	BREVARD	74
1615892401.79448	BROWARD	440
1615892401.79448	CALHOUN	0
1615892401.79448	CHARLOTTE	21
1615892401.79448	CITRUS	15
1615892401.79448	CLAY	17
1615892401.79448	COLLIER	52
1615892401.79448	COLUMBIA	6
1615892401.79448	DESOTO	6
1615892401.79448	DUVAL	133
1615892401.79448	ESCAMBIA	28
1615892401.79448	FLAGLER	12
1615892401.79448	FRANKLIN	0
1615892401.79448	GADSDEN	0
1615892401.79448	GULF	0
1615892401.79448	HARDEE	0
1615892401.79448	HENDRY	1
1615892401.79448	HERNANDO	24
1615892401.79448	HIGHLANDS	30
1615892401.79448	HILLSBOROUGH	205
1615892401.79448	HOLMES	0
1615892401.79448	INDIAN RIVER	16
1615892401.79448	JACKSON	4
1615892401.79448	LAKE	40
1615892401.79448	LEE	57
1615892401.79448	LEON	26
1615892401.79448	MADISON	0
1615892401.79448	MANATEE	44
1615892401.79448	MARION	41
1615892401.79448	MARTIN	13
1615892401.79448	MIAMI-DADE	613
1615892401.79448	MONROE	5
1615892401.79448	NASSAU	6
1615892401.79448	OKALOOSA	10
1615892401.79448	OKEECHOBEE	6
1615892401.79448	ORANGE	132
1615892401.79448	OSCEOLA	67
1615892401.79448	PALM BEACH	178
1615892401.79448	PASCO	75
1615892401.79448	PINELLAS	184
1615892401.79448	POLK	111
1615892401.79448	PUTNAM	4
1615892401.79448	SANTA ROSA	4
1615892401.79448	SARASOTA	46
1615892401.79448	SEMINOLE	65
1615892401.79448	ST. JOHNS	5
1615892401.79448	ST. LUCIE	66
1615892401.79448	SUMTER	22
1615892401.79448	SUWANNEE	0
1615892401.79448	TAYLOR	0
1615892401.79448	UNION	0
1615892401.79448	VOLUSIA	70
1615892401.79448	WALTON	1
1615892401.79448	WASHINGTON	1
