timestamp	county	covid_hospitalizations
1607320802.60869	ALACHUA	95
1607320802.60869	All	4400
1607320802.60869	BAKER	4
1607320802.60869	BAY	42
1607320802.60869	BRADFORD	0
1607320802.60869	BREVARD	67
1607320802.60869	BROWARD	435
1607320802.60869	CALHOUN	1
1607320802.60869	CHARLOTTE	75
1607320802.60869	CITRUS	54
1607320802.60869	CLAY	46
1607320802.60869	COLLIER	85
1607320802.60869	COLUMBIA	19
1607320802.60869	DESOTO	6
1607320802.60869	DUVAL	222
1607320802.60869	ESCAMBIA	99
1607320802.60869	FLAGLER	19
1607320802.60869	FRANKLIN	0
1607320802.60869	GADSDEN	0
1607320802.60869	GULF	0
1607320802.60869	HARDEE	0
1607320802.60869	HENDRY	1
1607320802.60869	HERNANDO	51
1607320802.60869	HIGHLANDS	59
1607320802.60869	HILLSBOROUGH	266
1607320802.60869	HOLMES	2
1607320802.60869	INDIAN RIVER	18
1607320802.60869	JACKSON	16
1607320802.60869	LAKE	81
1607320802.60869	LEE	124
1607320802.60869	LEON	35
1607320802.60869	MADISON	0
1607320802.60869	MANATEE	60
1607320802.60869	MARION	59
1607320802.60869	MARTIN	20
1607320802.60869	MIAMI-DADE	785
1607320802.60869	MONROE	4
1607320802.60869	NASSAU	9
1607320802.60869	OKALOOSA	56
1607320802.60869	OKEECHOBEE	8
1607320802.60869	ORANGE	186
1607320802.60869	OSCEOLA	97
1607320802.60869	PALM BEACH	275
1607320802.60869	PASCO	127
1607320802.60869	PINELLAS	204
1607320802.60869	POLK	145
1607320802.60869	PUTNAM	9
1607320802.60869	SANTA ROSA	17
1607320802.60869	SARASOTA	132
1607320802.60869	SEMINOLE	61
1607320802.60869	ST. JOHNS	20
1607320802.60869	ST. LUCIE	57
1607320802.60869	SUMTER	23
1607320802.60869	SUWANNEE	0
1607320802.60869	TAYLOR	0
1607320802.60869	UNION	0
1607320802.60869	VOLUSIA	104
1607320802.60869	WALTON	8
1607320802.60869	WASHINGTON	12
