timestamp	county	covid_hospitalizations
1601424002	ALACHUA	76
1601424002	All	2174
1601424002	BAKER	4
1601424002	BAY	28
1601424002	BRADFORD	0
1601424002	BREVARD	59
1601424002	BROWARD	199
1601424002	CALHOUN	1
1601424002	CHARLOTTE	25
1601424002	CITRUS	16
1601424002	CLAY	32
1601424002	COLLIER	16
1601424002	COLUMBIA	18
1601424002	DESOTO	0
1601424002	DUVAL	122
1601424002	ESCAMBIA	40
1601424002	FLAGLER	14
1601424002	FRANKLIN	0
1601424002	GADSDEN	24
1601424002	GULF	0
1601424002	HARDEE	0
1601424002	HENDRY	3
1601424002	HERNANDO	21
1601424002	HIGHLANDS	24
1601424002	HILLSBOROUGH	173
1601424002	HOLMES	0
1601424002	INDIAN RIVER	6
1601424002	JACKSON	6
1601424002	LAKE	31
1601424002	LEE	39
1601424002	LEON	45
1601424002	MADISON	0
1601424002	MANATEE	25
1601424002	MARION	37
1601424002	MARTIN	17
1601424002	MIAMI-DADE	271
1601424002	MONROE	4
1601424002	NASSAU	2
1601424002	OKALOOSA	17
1601424002	OKEECHOBEE	15
1601424002	ORANGE	123
1601424002	OSCEOLA	66
1601424002	PALM BEACH	114
1601424002	PASCO	40
1601424002	PINELLAS	98
1601424002	POLK	84
1601424002	PUTNAM	8
1601424002	SANTA ROSA	3
1601424002	SARASOTA	31
1601424002	SEMINOLE	34
1601424002	ST. JOHNS	16
1601424002	ST. LUCIE	61
1601424002	SUMTER	12
1601424002	SUWANNEE	0
1601424002	TAYLOR	0
1601424002	UNION	15
1601424002	VOLUSIA	52
1601424002	WALTON	5
1601424002	WASHINGTON	2
