timestamp	county	covid_hospitalizations
1611018002.51075	ALACHUA	238
1611018002.51075	All	7448
1611018002.51075	BAKER	53
1611018002.51075	BAY	79
1611018002.51075	BRADFORD	0
1611018002.51075	BREVARD	148
1611018002.51075	BROWARD	624
1611018002.51075	CALHOUN	1
1611018002.51075	CHARLOTTE	83
1611018002.51075	CITRUS	48
1611018002.51075	CLAY	100
1611018002.51075	COLLIER	100
1611018002.51075	COLUMBIA	38
1611018002.51075	DESOTO	10
1611018002.51075	DUVAL	475
1611018002.51075	ESCAMBIA	232
1611018002.51075	FLAGLER	31
1611018002.51075	FRANKLIN	0
1611018002.51075	GADSDEN	0
1611018002.51075	GULF	4
1611018002.51075	HARDEE	0
1611018002.51075	HENDRY	3
1611018002.51075	HERNANDO	85
1611018002.51075	HIGHLANDS	61
1611018002.51075	HILLSBOROUGH	433
1611018002.51075	HOLMES	6
1611018002.51075	INDIAN RIVER	32
1611018002.51075	JACKSON	22
1611018002.51075	LAKE	142
1611018002.51075	LEE	145
1611018002.51075	LEON	141
1611018002.51075	MADISON	2
1611018002.51075	MANATEE	84
1611018002.51075	MARION	118
1611018002.51075	MARTIN	38
1611018002.51075	MIAMI-DADE	1088
1611018002.51075	MONROE	4
1611018002.51075	NASSAU	11
1611018002.51075	OKALOOSA	56
1611018002.51075	OKEECHOBEE	25
1611018002.51075	ORANGE	398
1611018002.51075	OSCEOLA	234
1611018002.51075	PALM BEACH	426
1611018002.51075	PASCO	188
1611018002.51075	PINELLAS	366
1611018002.51075	POLK	318
1611018002.51075	PUTNAM	14
1611018002.51075	SANTA ROSA	34
1611018002.51075	SARASOTA	140
1611018002.51075	SEMINOLE	130
1611018002.51075	ST. JOHNS	52
1611018002.51075	ST. LUCIE	133
1611018002.51075	SUMTER	63
1611018002.51075	SUWANNEE	0
1611018002.51075	TAYLOR	1
1611018002.51075	UNION	0
1611018002.51075	VOLUSIA	151
1611018002.51075	WALTON	29
1611018002.51075	WASHINGTON	11
