timestamp	county	covid_hospitalizations
1617267602.6403	ALACHUA	53
1617267602.6403	All	2935
1617267602.6403	BAKER	0
1617267602.6403	BAY	6
1617267602.6403	BRADFORD	0
1617267602.6403	BREVARD	58
1617267602.6403	BROWARD	422
1617267602.6403	CALHOUN	0
1617267602.6403	CHARLOTTE	31
1617267602.6403	CITRUS	19
1617267602.6403	CLAY	18
1617267602.6403	COLLIER	34
1617267602.6403	COLUMBIA	4
1617267602.6403	DESOTO	5
1617267602.6403	DUVAL	108
1617267602.6403	ESCAMBIA	18
1617267602.6403	FLAGLER	9
1617267602.6403	FRANKLIN	0
1617267602.6403	GADSDEN	0
1617267602.6403	GULF	0
1617267602.6403	HARDEE	0
1617267602.6403	HENDRY	2
1617267602.6403	HERNANDO	21
1617267602.6403	HIGHLANDS	32
1617267602.6403	HILLSBOROUGH	227
1617267602.6403	HOLMES	0
1617267602.6403	INDIAN RIVER	14
1617267602.6403	JACKSON	4
1617267602.6403	LAKE	45
1617267602.6403	LEE	67
1617267602.6403	LEON	19
1617267602.6403	MADISON	0
1617267602.6403	MANATEE	19
1617267602.6403	MARION	34
1617267602.6403	MARTIN	9
1617267602.6403	MIAMI-DADE	563
1617267602.6403	MONROE	5
1617267602.6403	NASSAU	3
1617267602.6403	OKALOOSA	4
1617267602.6403	OKEECHOBEE	3
1617267602.6403	ORANGE	147
1617267602.6403	OSCEOLA	74
1617267602.6403	PALM BEACH	187
1617267602.6403	PASCO	101
1617267602.6403	PINELLAS	174
1617267602.6403	POLK	110
1617267602.6403	PUTNAM	5
1617267602.6403	SANTA ROSA	4
1617267602.6403	SARASOTA	39
1617267602.6403	SEMINOLE	61
1617267602.6403	ST. JOHNS	7
1617267602.6403	ST. LUCIE	67
1617267602.6403	SUMTER	9
1617267602.6403	SUWANNEE	0
1617267602.6403	TAYLOR	0
1617267602.6403	UNION	0
1617267602.6403	VOLUSIA	88
1617267602.6403	WALTON	5
1617267602.6403	WASHINGTON	1
