timestamp	county	covid_hospitalizations
1597345202	ALACHUA	126
1597345202	All	6325
1597345202	BAKER	4
1597345202	BAY	70
1597345202	BRADFORD	0
1597345202	BREVARD	112
1597345202	BROWARD	867
1597345202	CALHOUN	1
1597345202	CHARLOTTE	37
1597345202	CITRUS	26
1597345202	CLAY	59
1597345202	COLLIER	117
1597345202	COLUMBIA	35
1597345202	DESOTO	3
1597345202	DUVAL	342
1597345202	ESCAMBIA	163
1597345202	FLAGLER	15
1597345202	FRANKLIN	0
1597345202	GADSDEN	126
1597345202	GULF	4
1597345202	HARDEE	0
1597345202	HENDRY	7
1597345202	HERNANDO	49
1597345202	HIGHLANDS	51
1597345202	HILLSBOROUGH	331
1597345202	HOLMES	2
1597345202	INDIAN RIVER	24
1597345202	JACKSON	17
1597345202	LAKE	77
1597345202	LEE	172
1597345202	LEON	81
1597345202	MADISON	0
1597345202	MANATEE	76
1597345202	MARION	108
1597345202	MARTIN	22
1597345202	MIAMI-DADE	1292
1597345202	MONROE	8
1597345202	NASSAU	4
1597345202	OKALOOSA	47
1597345202	OKEECHOBEE	14
1597345202	ORANGE	288
1597345202	OSCEOLA	114
1597345202	PALM BEACH	387
1597345202	PASCO	73
1597345202	PINELLAS	256
1597345202	POLK	225
1597345202	PUTNAM	9
1597345202	SANTA ROSA	20
1597345202	SARASOTA	77
1597345202	SEMINOLE	91
1597345202	ST. JOHNS	28
1597345202	ST. LUCIE	112
1597345202	SUMTER	18
1597345202	SUWANNEE	0
1597345202	TAYLOR	1
1597345202	UNION	0
1597345202	VOLUSIA	123
1597345202	WALTON	9
1597345202	WASHINGTON	5
