timestamp	county	covid_hospitalizations
1617804003.26229	ALACHUA	59
1617804003.26229	All	3039
1617804003.26229	BAKER	0
1617804003.26229	BAY	13
1617804003.26229	BRADFORD	0
1617804003.26229	BREVARD	56
1617804003.26229	BROWARD	447
1617804003.26229	CALHOUN	0
1617804003.26229	CHARLOTTE	41
1617804003.26229	CITRUS	19
1617804003.26229	CLAY	22
1617804003.26229	COLLIER	43
1617804003.26229	COLUMBIA	5
1617804003.26229	DESOTO	2
1617804003.26229	DUVAL	118
1617804003.26229	ESCAMBIA	17
1617804003.26229	FLAGLER	6
1617804003.26229	FRANKLIN	0
1617804003.26229	GADSDEN	0
1617804003.26229	GULF	0
1617804003.26229	HARDEE	0
1617804003.26229	HENDRY	1
1617804003.26229	HERNANDO	37
1617804003.26229	HIGHLANDS	31
1617804003.26229	HILLSBOROUGH	236
1617804003.26229	HOLMES	0
1617804003.26229	INDIAN RIVER	22
1617804003.26229	JACKSON	3
1617804003.26229	LAKE	50
1617804003.26229	LEE	70
1617804003.26229	LEON	23
1617804003.26229	MADISON	0
1617804003.26229	MANATEE	21
1617804003.26229	MARION	31
1617804003.26229	MARTIN	10
1617804003.26229	MIAMI-DADE	514
1617804003.26229	MONROE	5
1617804003.26229	NASSAU	4
1617804003.26229	OKALOOSA	14
1617804003.26229	OKEECHOBEE	5
1617804003.26229	ORANGE	127
1617804003.26229	OSCEOLA	66
1617804003.26229	PALM BEACH	188
1617804003.26229	PASCO	95
1617804003.26229	PINELLAS	206
1617804003.26229	POLK	116
1617804003.26229	PUTNAM	4
1617804003.26229	SANTA ROSA	2
1617804003.26229	SARASOTA	45
1617804003.26229	SEMINOLE	63
1617804003.26229	ST. JOHNS	7
1617804003.26229	ST. LUCIE	78
1617804003.26229	SUMTER	13
1617804003.26229	SUWANNEE	0
1617804003.26229	TAYLOR	0
1617804003.26229	UNION	0
1617804003.26229	VOLUSIA	97
1617804003.26229	WALTON	5
1617804003.26229	WASHINGTON	2
