timestamp	county	covid_hospitalizations
1611460802.39728	ALACHUA	177
1611460802.39728	All	6707
1611460802.39728	BAKER	73
1611460802.39728	BAY	77
1611460802.39728	BRADFORD	0
1611460802.39728	BREVARD	165
1611460802.39728	BROWARD	606
1611460802.39728	CALHOUN	2
1611460802.39728	CHARLOTTE	70
1611460802.39728	CITRUS	42
1611460802.39728	CLAY	78
1611460802.39728	COLLIER	124
1611460802.39728	COLUMBIA	32
1611460802.39728	DESOTO	7
1611460802.39728	DUVAL	419
1611460802.39728	ESCAMBIA	185
1611460802.39728	FLAGLER	29
1611460802.39728	FRANKLIN	1
1611460802.39728	GADSDEN	0
1611460802.39728	GULF	2
1611460802.39728	HARDEE	0
1611460802.39728	HENDRY	0
1611460802.39728	HERNANDO	59
1611460802.39728	HIGHLANDS	49
1611460802.39728	HILLSBOROUGH	375
1611460802.39728	HOLMES	3
1611460802.39728	INDIAN RIVER	42
1611460802.39728	JACKSON	16
1611460802.39728	LAKE	145
1611460802.39728	LEE	130
1611460802.39728	LEON	141
1611460802.39728	MADISON	3
1611460802.39728	MANATEE	89
1611460802.39728	MARION	121
1611460802.39728	MARTIN	46
1611460802.39728	MIAMI-DADE	955
1611460802.39728	MONROE	8
1611460802.39728	NASSAU	11
1611460802.39728	OKALOOSA	49
1611460802.39728	OKEECHOBEE	21
1611460802.39728	ORANGE	346
1611460802.39728	OSCEOLA	170
1611460802.39728	PALM BEACH	436
1611460802.39728	PASCO	151
1611460802.39728	PINELLAS	332
1611460802.39728	POLK	272
1611460802.39728	PUTNAM	19
1611460802.39728	SANTA ROSA	25
1611460802.39728	SARASOTA	131
1611460802.39728	SEMINOLE	104
1611460802.39728	ST. JOHNS	32
1611460802.39728	ST. LUCIE	136
1611460802.39728	SUMTER	55
1611460802.39728	SUWANNEE	0
1611460802.39728	TAYLOR	0
1611460802.39728	UNION	0
1611460802.39728	VOLUSIA	122
1611460802.39728	WALTON	16
1611460802.39728	WASHINGTON	8
