timestamp	county	covid_hospitalizations
1611288002.75738	ALACHUA	220
1611288002.75738	All	7023
1611288002.75738	BAKER	77
1611288002.75738	BAY	83
1611288002.75738	BRADFORD	0
1611288002.75738	BREVARD	173
1611288002.75738	BROWARD	633
1611288002.75738	CALHOUN	2
1611288002.75738	CHARLOTTE	77
1611288002.75738	CITRUS	43
1611288002.75738	CLAY	92
1611288002.75738	COLLIER	117
1611288002.75738	COLUMBIA	32
1611288002.75738	DESOTO	8
1611288002.75738	DUVAL	417
1611288002.75738	ESCAMBIA	216
1611288002.75738	FLAGLER	29
1611288002.75738	FRANKLIN	1
1611288002.75738	GADSDEN	0
1611288002.75738	GULF	5
1611288002.75738	HARDEE	0
1611288002.75738	HENDRY	0
1611288002.75738	HERNANDO	58
1611288002.75738	HIGHLANDS	53
1611288002.75738	HILLSBOROUGH	392
1611288002.75738	HOLMES	6
1611288002.75738	INDIAN RIVER	47
1611288002.75738	JACKSON	18
1611288002.75738	LAKE	154
1611288002.75738	LEE	125
1611288002.75738	LEON	134
1611288002.75738	MADISON	2
1611288002.75738	MANATEE	93
1611288002.75738	MARION	114
1611288002.75738	MARTIN	41
1611288002.75738	MIAMI-DADE	1015
1611288002.75738	MONROE	9
1611288002.75738	NASSAU	10
1611288002.75738	OKALOOSA	56
1611288002.75738	OKEECHOBEE	22
1611288002.75738	ORANGE	363
1611288002.75738	OSCEOLA	185
1611288002.75738	PALM BEACH	444
1611288002.75738	PASCO	159
1611288002.75738	PINELLAS	326
1611288002.75738	POLK	277
1611288002.75738	PUTNAM	23
1611288002.75738	SANTA ROSA	23
1611288002.75738	SARASOTA	134
1611288002.75738	SEMINOLE	107
1611288002.75738	ST. JOHNS	41
1611288002.75738	ST. LUCIE	144
1611288002.75738	SUMTER	58
1611288002.75738	SUWANNEE	0
1611288002.75738	TAYLOR	0
1611288002.75738	UNION	0
1611288002.75738	VOLUSIA	138
1611288002.75738	WALTON	17
1611288002.75738	WASHINGTON	10
