timestamp	county	covid_hospitalizations
1609261202.67139	ALACHUA	183
1609261202.67139	All	6276
1609261202.67139	BAKER	0
1609261202.67139	BAY	86
1609261202.67139	BRADFORD	0
1609261202.67139	BREVARD	94
1609261202.67139	BROWARD	601
1609261202.67139	CALHOUN	0
1609261202.67139	CHARLOTTE	114
1609261202.67139	CITRUS	44
1609261202.67139	CLAY	95
1609261202.67139	COLLIER	79
1609261202.67139	COLUMBIA	30
1609261202.67139	DESOTO	7
1609261202.67139	DUVAL	388
1609261202.67139	ESCAMBIA	163
1609261202.67139	FLAGLER	16
1609261202.67139	FRANKLIN	0
1609261202.67139	GADSDEN	0
1609261202.67139	GULF	3
1609261202.67139	HARDEE	1
1609261202.67139	HENDRY	6
1609261202.67139	HERNANDO	76
1609261202.67139	HIGHLANDS	46
1609261202.67139	HILLSBOROUGH	404
1609261202.67139	HOLMES	3
1609261202.67139	INDIAN RIVER	44
1609261202.67139	JACKSON	10
1609261202.67139	LAKE	141
1609261202.67139	LEE	134
1609261202.67139	LEON	91
1609261202.67139	MADISON	1
1609261202.67139	MANATEE	77
1609261202.67139	MARION	107
1609261202.67139	MARTIN	40
1609261202.67139	MIAMI-DADE	994
1609261202.67139	MONROE	2
1609261202.67139	NASSAU	15
1609261202.67139	OKALOOSA	45
1609261202.67139	OKEECHOBEE	8
1609261202.67139	ORANGE	335
1609261202.67139	OSCEOLA	138
1609261202.67139	PALM BEACH	359
1609261202.67139	PASCO	169
1609261202.67139	PINELLAS	310
1609261202.67139	POLK	200
1609261202.67139	PUTNAM	24
1609261202.67139	SANTA ROSA	39
1609261202.67139	SARASOTA	145
1609261202.67139	SEMINOLE	92
1609261202.67139	ST. JOHNS	25
1609261202.67139	ST. LUCIE	108
1609261202.67139	SUMTER	58
1609261202.67139	SUWANNEE	0
1609261202.67139	TAYLOR	0
1609261202.67139	UNION	1
1609261202.67139	VOLUSIA	96
1609261202.67139	WALTON	18
1609261202.67139	WASHINGTON	11
