timestamp	county	covid_hospitalizations
1621555207.70826	ALACHUA	46
1621555207.70826	All	2264
1621555207.70826	BAKER	4
1621555207.70826	BAY	14
1621555207.70826	BRADFORD	0
1621555207.70826	BREVARD	37
1621555207.70826	BROWARD	286
1621555207.70826	CALHOUN	0
1621555207.70826	CHARLOTTE	19
1621555207.70826	CITRUS	9
1621555207.70826	CLAY	23
1621555207.70826	COLLIER	44
1621555207.70826	COLUMBIA	5
1621555207.70826	DESOTO	2
1621555207.70826	DUVAL	89
1621555207.70826	ESCAMBIA	24
1621555207.70826	FLAGLER	6
1621555207.70826	FRANKLIN	0
1621555207.70826	GADSDEN	0
1621555207.70826	GULF	2
1621555207.70826	HARDEE	0
1621555207.70826	HENDRY	0
1621555207.70826	HERNANDO	21
1621555207.70826	HIGHLANDS	19
1621555207.70826	HILLSBOROUGH	149
1621555207.70826	HOLMES	0
1621555207.70826	INDIAN RIVER	12
1621555207.70826	JACKSON	1
1621555207.70826	LAKE	41
1621555207.70826	LEE	82
1621555207.70826	LEON	19
1621555207.70826	MADISON	0
1621555207.70826	MANATEE	28
1621555207.70826	MARION	29
1621555207.70826	MARTIN	11
1621555207.70826	MIAMI-DADE	406
1621555207.70826	MONROE	3
1621555207.70826	NASSAU	1
1621555207.70826	OKALOOSA	9
1621555207.70826	OKEECHOBEE	3
1621555207.70826	ORANGE	147
1621555207.70826	OSCEOLA	55
1621555207.70826	PALM BEACH	134
1621555207.70826	PASCO	60
1621555207.70826	PINELLAS	89
1621555207.70826	POLK	90
1621555207.70826	PUTNAM	7
1621555207.70826	SANTA ROSA	4
1621555207.70826	SARASOTA	26
1621555207.70826	SEMINOLE	49
1621555207.70826	ST. JOHNS	9
1621555207.70826	ST. LUCIE	67
1621555207.70826	SUMTER	7
1621555207.70826	SUWANNEE	0
1621555207.70826	TAYLOR	0
1621555207.70826	UNION	0
1621555207.70826	VOLUSIA	72
1621555207.70826	WALTON	3
1621555207.70826	WASHINGTON	1
