timestamp	county	covid_hospitalizations
1618340405.91527	ALACHUA	49
1618340405.91527	All	3257
1618340405.91527	BAKER	0
1618340405.91527	BAY	10
1618340405.91527	BRADFORD	0
1618340405.91527	BREVARD	59
1618340405.91527	BROWARD	468
1618340405.91527	CALHOUN	0
1618340405.91527	CHARLOTTE	36
1618340405.91527	CITRUS	11
1618340405.91527	CLAY	20
1618340405.91527	COLLIER	55
1618340405.91527	COLUMBIA	4
1618340405.91527	DESOTO	1
1618340405.91527	DUVAL	111
1618340405.91527	ESCAMBIA	23
1618340405.91527	FLAGLER	7
1618340405.91527	FRANKLIN	0
1618340405.91527	GADSDEN	0
1618340405.91527	GULF	0
1618340405.91527	HARDEE	0
1618340405.91527	HENDRY	1
1618340405.91527	HERNANDO	22
1618340405.91527	HIGHLANDS	29
1618340405.91527	HILLSBOROUGH	263
1618340405.91527	HOLMES	0
1618340405.91527	INDIAN RIVER	12
1618340405.91527	JACKSON	1
1618340405.91527	LAKE	52
1618340405.91527	LEE	66
1618340405.91527	LEON	21
1618340405.91527	MADISON	0
1618340405.91527	MANATEE	35
1618340405.91527	MARION	44
1618340405.91527	MARTIN	12
1618340405.91527	MIAMI-DADE	607
1618340405.91527	MONROE	4
1618340405.91527	NASSAU	0
1618340405.91527	OKALOOSA	7
1618340405.91527	OKEECHOBEE	6
1618340405.91527	ORANGE	165
1618340405.91527	OSCEOLA	85
1618340405.91527	PALM BEACH	219
1618340405.91527	PASCO	101
1618340405.91527	PINELLAS	195
1618340405.91527	POLK	140
1618340405.91527	PUTNAM	9
1618340405.91527	SANTA ROSA	2
1618340405.91527	SARASOTA	50
1618340405.91527	SEMINOLE	61
1618340405.91527	ST. JOHNS	14
1618340405.91527	ST. LUCIE	65
1618340405.91527	SUMTER	9
1618340405.91527	SUWANNEE	0
1618340405.91527	TAYLOR	0
1618340405.91527	UNION	0
1618340405.91527	VOLUSIA	102
1618340405.91527	WALTON	4
1618340405.91527	WASHINGTON	0
