timestamp	county	covid_hospitalizations
1609974001.96341	ALACHUA	224
1609974001.96341	All	7303
1609974001.96341	BAKER	2
1609974001.96341	BAY	89
1609974001.96341	BRADFORD	0
1609974001.96341	BREVARD	133
1609974001.96341	BROWARD	602
1609974001.96341	CALHOUN	0
1609974001.96341	CHARLOTTE	96
1609974001.96341	CITRUS	66
1609974001.96341	CLAY	118
1609974001.96341	COLLIER	94
1609974001.96341	COLUMBIA	36
1609974001.96341	DESOTO	2
1609974001.96341	DUVAL	498
1609974001.96341	ESCAMBIA	221
1609974001.96341	FLAGLER	20
1609974001.96341	FRANKLIN	1
1609974001.96341	GADSDEN	0
1609974001.96341	GULF	5
1609974001.96341	HARDEE	0
1609974001.96341	HENDRY	4
1609974001.96341	HERNANDO	88
1609974001.96341	HIGHLANDS	69
1609974001.96341	HILLSBOROUGH	465
1609974001.96341	HOLMES	6
1609974001.96341	INDIAN RIVER	37
1609974001.96341	JACKSON	18
1609974001.96341	LAKE	177
1609974001.96341	LEE	151
1609974001.96341	LEON	108
1609974001.96341	MADISON	1
1609974001.96341	MANATEE	89
1609974001.96341	MARION	130
1609974001.96341	MARTIN	41
1609974001.96341	MIAMI-DADE	1075
1609974001.96341	MONROE	2
1609974001.96341	NASSAU	16
1609974001.96341	OKALOOSA	64
1609974001.96341	OKEECHOBEE	18
1609974001.96341	ORANGE	410
1609974001.96341	OSCEOLA	170
1609974001.96341	PALM BEACH	406
1609974001.96341	PASCO	195
1609974001.96341	PINELLAS	362
1609974001.96341	POLK	286
1609974001.96341	PUTNAM	16
1609974001.96341	SANTA ROSA	37
1609974001.96341	SARASOTA	137
1609974001.96341	SEMINOLE	132
1609974001.96341	ST. JOHNS	40
1609974001.96341	ST. LUCIE	123
1609974001.96341	SUMTER	62
1609974001.96341	SUWANNEE	0
1609974001.96341	TAYLOR	0
1609974001.96341	UNION	1
1609974001.96341	VOLUSIA	125
1609974001.96341	WALTON	24
1609974001.96341	WASHINGTON	11
