timestamp	county	covid_hospitalizations
1615644001.79968	ALACHUA	43
1615644001.79968	All	3099
1615644001.79968	BAKER	0
1615644001.79968	BAY	9
1615644001.79968	BRADFORD	0
1615644001.79968	BREVARD	65
1615644001.79968	BROWARD	450
1615644001.79968	CALHOUN	0
1615644001.79968	CHARLOTTE	23
1615644001.79968	CITRUS	24
1615644001.79968	CLAY	14
1615644001.79968	COLLIER	45
1615644001.79968	COLUMBIA	7
1615644001.79968	DESOTO	3
1615644001.79968	DUVAL	123
1615644001.79968	ESCAMBIA	29
1615644001.79968	FLAGLER	12
1615644001.79968	FRANKLIN	0
1615644001.79968	GADSDEN	0
1615644001.79968	GULF	0
1615644001.79968	HARDEE	0
1615644001.79968	HENDRY	1
1615644001.79968	HERNANDO	32
1615644001.79968	HIGHLANDS	31
1615644001.79968	HILLSBOROUGH	202
1615644001.79968	HOLMES	0
1615644001.79968	INDIAN RIVER	16
1615644001.79968	JACKSON	4
1615644001.79968	LAKE	47
1615644001.79968	LEE	56
1615644001.79968	LEON	31
1615644001.79968	MADISON	0
1615644001.79968	MANATEE	52
1615644001.79968	MARION	39
1615644001.79968	MARTIN	14
1615644001.79968	MIAMI-DADE	588
1615644001.79968	MONROE	5
1615644001.79968	NASSAU	4
1615644001.79968	OKALOOSA	18
1615644001.79968	OKEECHOBEE	15
1615644001.79968	ORANGE	142
1615644001.79968	OSCEOLA	66
1615644001.79968	PALM BEACH	203
1615644001.79968	PASCO	70
1615644001.79968	PINELLAS	165
1615644001.79968	POLK	135
1615644001.79968	PUTNAM	7
1615644001.79968	SANTA ROSA	3
1615644001.79968	SARASOTA	55
1615644001.79968	SEMINOLE	75
1615644001.79968	ST. JOHNS	5
1615644001.79968	ST. LUCIE	83
1615644001.79968	SUMTER	28
1615644001.79968	SUWANNEE	0
1615644001.79968	TAYLOR	0
1615644001.79968	UNION	0
1615644001.79968	VOLUSIA	59
1615644001.79968	WALTON	1
1615644001.79968	WASHINGTON	0
