timestamp	county	covid_hospitalizations
1602334801	ALACHUA	47
1602334801	All	2143
1602334801	BAKER	3
1602334801	BAY	14
1602334801	BRADFORD	0
1602334801	BREVARD	76
1602334801	BROWARD	211
1602334801	CALHOUN	0
1602334801	CHARLOTTE	18
1602334801	CITRUS	9
1602334801	CLAY	35
1602334801	COLLIER	28
1602334801	COLUMBIA	15
1602334801	DESOTO	2
1602334801	DUVAL	115
1602334801	ESCAMBIA	38
1602334801	FLAGLER	7
1602334801	FRANKLIN	0
1602334801	GADSDEN	12
1602334801	GULF	0
1602334801	HARDEE	0
1602334801	HENDRY	3
1602334801	HERNANDO	23
1602334801	HIGHLANDS	24
1602334801	HILLSBOROUGH	171
1602334801	HOLMES	1
1602334801	INDIAN RIVER	10
1602334801	JACKSON	10
1602334801	LAKE	49
1602334801	LEE	27
1602334801	LEON	41
1602334801	MADISON	0
1602334801	MANATEE	30
1602334801	MARION	25
1602334801	MARTIN	10
1602334801	MIAMI-DADE	257
1602334801	MONROE	3
1602334801	NASSAU	2
1602334801	OKALOOSA	16
1602334801	OKEECHOBEE	14
1602334801	ORANGE	150
1602334801	OSCEOLA	69
1602334801	PALM BEACH	108
1602334801	PASCO	45
1602334801	PINELLAS	113
1602334801	POLK	81
1602334801	PUTNAM	4
1602334801	SANTA ROSA	4
1602334801	SARASOTA	28
1602334801	SEMINOLE	23
1602334801	ST. JOHNS	11
1602334801	ST. LUCIE	47
1602334801	SUMTER	22
1602334801	SUWANNEE	0
1602334801	TAYLOR	0
1602334801	UNION	17
1602334801	VOLUSIA	67
1602334801	WALTON	6
1602334801	WASHINGTON	2
