timestamp	county	covid_hospitalizations
1595923201	ALACHUA	138
1595923201	All	9098
1595923201	BAKER	35
1595923201	BAY	82
1595923201	BRADFORD	0
1595923201	BREVARD	127
1595923201	BROWARD	1276
1595923201	CALHOUN	0
1595923201	CHARLOTTE	59
1595923201	CITRUS	29
1595923201	CLAY	86
1595923201	COLLIER	156
1595923201	COLUMBIA	31
1595923201	DESOTO	2
1595923201	DUVAL	490
1595923201	ESCAMBIA	205
1595923201	FLAGLER	20
1595923201	FRANKLIN	0
1595923201	GADSDEN	34
1595923201	GULF	3
1595923201	HARDEE	0
1595923201	HENDRY	8
1595923201	HERNANDO	70
1595923201	HIGHLANDS	49
1595923201	HILLSBOROUGH	518
1595923201	HOLMES	1
1595923201	INDIAN RIVER	25
1595923201	JACKSON	20
1595923201	LAKE	108
1595923201	LEE	213
1595923201	LEON	76
1595923201	MADISON	0
1595923201	MANATEE	127
1595923201	MARION	120
1595923201	MARTIN	32
1595923201	MIAMI-DADE	1965
1595923201	MONROE	16
1595923201	NASSAU	4
1595923201	OKALOOSA	48
1595923201	OKEECHOBEE	14
1595923201	ORANGE	516
1595923201	OSCEOLA	202
1595923201	PALM BEACH	619
1595923201	PASCO	117
1595923201	PINELLAS	428
1595923201	POLK	290
1595923201	PUTNAM	22
1595923201	SANTA ROSA	26
1595923201	SARASOTA	148
1595923201	SEMINOLE	146
1595923201	ST. JOHNS	29
1595923201	ST. LUCIE	180
1595923201	SUMTER	32
1595923201	SUWANNEE	0
1595923201	TAYLOR	0
1595923201	UNION	0
1595923201	VOLUSIA	141
1595923201	WALTON	12
1595923201	WASHINGTON	3
