timestamp	county	covid_hospitalizations
1609844401.98349	ALACHUA	222
1609844401.98349	All	7239
1609844401.98349	BAKER	3
1609844401.98349	BAY	90
1609844401.98349	BRADFORD	0
1609844401.98349	BREVARD	134
1609844401.98349	BROWARD	600
1609844401.98349	CALHOUN	0
1609844401.98349	CHARLOTTE	99
1609844401.98349	CITRUS	59
1609844401.98349	CLAY	122
1609844401.98349	COLLIER	88
1609844401.98349	COLUMBIA	31
1609844401.98349	DESOTO	9
1609844401.98349	DUVAL	470
1609844401.98349	ESCAMBIA	192
1609844401.98349	FLAGLER	21
1609844401.98349	FRANKLIN	0
1609844401.98349	GADSDEN	0
1609844401.98349	GULF	4
1609844401.98349	HARDEE	0
1609844401.98349	HENDRY	9
1609844401.98349	HERNANDO	96
1609844401.98349	HIGHLANDS	58
1609844401.98349	HILLSBOROUGH	461
1609844401.98349	HOLMES	6
1609844401.98349	INDIAN RIVER	46
1609844401.98349	JACKSON	17
1609844401.98349	LAKE	183
1609844401.98349	LEE	142
1609844401.98349	LEON	102
1609844401.98349	MADISON	2
1609844401.98349	MANATEE	87
1609844401.98349	MARION	153
1609844401.98349	MARTIN	36
1609844401.98349	MIAMI-DADE	1077
1609844401.98349	MONROE	2
1609844401.98349	NASSAU	15
1609844401.98349	OKALOOSA	60
1609844401.98349	OKEECHOBEE	20
1609844401.98349	ORANGE	407
1609844401.98349	OSCEOLA	168
1609844401.98349	PALM BEACH	396
1609844401.98349	PASCO	193
1609844401.98349	PINELLAS	383
1609844401.98349	POLK	290
1609844401.98349	PUTNAM	11
1609844401.98349	SANTA ROSA	41
1609844401.98349	SARASOTA	118
1609844401.98349	SEMINOLE	126
1609844401.98349	ST. JOHNS	44
1609844401.98349	ST. LUCIE	119
1609844401.98349	SUMTER	70
1609844401.98349	SUWANNEE	0
1609844401.98349	TAYLOR	7
1609844401.98349	UNION	2
1609844401.98349	VOLUSIA	116
1609844401.98349	WALTON	21
1609844401.98349	WASHINGTON	11
