timestamp	county	covid_hospitalizations
1610715602.0586	ALACHUA	256
1610715602.0586	All	7762
1610715602.0586	BAKER	32
1610715602.0586	BAY	84
1610715602.0586	BRADFORD	0
1610715602.0586	BREVARD	172
1610715602.0586	BROWARD	643
1610715602.0586	CALHOUN	2
1610715602.0586	CHARLOTTE	87
1610715602.0586	CITRUS	64
1610715602.0586	CLAY	109
1610715602.0586	COLLIER	123
1610715602.0586	COLUMBIA	32
1610715602.0586	DESOTO	7
1610715602.0586	DUVAL	514
1610715602.0586	ESCAMBIA	231
1610715602.0586	FLAGLER	35
1610715602.0586	FRANKLIN	1
1610715602.0586	GADSDEN	0
1610715602.0586	GULF	2
1610715602.0586	HARDEE	0
1610715602.0586	HENDRY	5
1610715602.0586	HERNANDO	78
1610715602.0586	HIGHLANDS	55
1610715602.0586	HILLSBOROUGH	444
1610715602.0586	HOLMES	4
1610715602.0586	INDIAN RIVER	43
1610715602.0586	JACKSON	26
1610715602.0586	LAKE	163
1610715602.0586	LEE	161
1610715602.0586	LEON	134
1610715602.0586	MADISON	2
1610715602.0586	MANATEE	77
1610715602.0586	MARION	136
1610715602.0586	MARTIN	42
1610715602.0586	MIAMI-DADE	1072
1610715602.0586	MONROE	4
1610715602.0586	NASSAU	20
1610715602.0586	OKALOOSA	69
1610715602.0586	OKEECHOBEE	26
1610715602.0586	ORANGE	509
1610715602.0586	OSCEOLA	211
1610715602.0586	PALM BEACH	418
1610715602.0586	PASCO	180
1610715602.0586	PINELLAS	391
1610715602.0586	POLK	306
1610715602.0586	PUTNAM	16
1610715602.0586	SANTA ROSA	32
1610715602.0586	SARASOTA	143
1610715602.0586	SEMINOLE	142
1610715602.0586	ST. JOHNS	45
1610715602.0586	ST. LUCIE	145
1610715602.0586	SUMTER	80
1610715602.0586	SUWANNEE	0
1610715602.0586	TAYLOR	0
1610715602.0586	UNION	0
1610715602.0586	VOLUSIA	161
1610715602.0586	WALTON	18
1610715602.0586	WASHINGTON	10
