timestamp	county	covid_hospitalizations
1615348802.23217	ALACHUA	52
1615348802.23217	All	3311
1615348802.23217	BAKER	0
1615348802.23217	BAY	15
1615348802.23217	BRADFORD	0
1615348802.23217	BREVARD	74
1615348802.23217	BROWARD	473
1615348802.23217	CALHOUN	0
1615348802.23217	CHARLOTTE	30
1615348802.23217	CITRUS	18
1615348802.23217	CLAY	14
1615348802.23217	COLLIER	47
1615348802.23217	COLUMBIA	4
1615348802.23217	DESOTO	5
1615348802.23217	DUVAL	147
1615348802.23217	ESCAMBIA	46
1615348802.23217	FLAGLER	14
1615348802.23217	FRANKLIN	0
1615348802.23217	GADSDEN	0
1615348802.23217	GULF	0
1615348802.23217	HARDEE	0
1615348802.23217	HENDRY	2
1615348802.23217	HERNANDO	36
1615348802.23217	HIGHLANDS	28
1615348802.23217	HILLSBOROUGH	194
1615348802.23217	HOLMES	0
1615348802.23217	INDIAN RIVER	19
1615348802.23217	JACKSON	6
1615348802.23217	LAKE	56
1615348802.23217	LEE	43
1615348802.23217	LEON	31
1615348802.23217	MADISON	0
1615348802.23217	MANATEE	50
1615348802.23217	MARION	50
1615348802.23217	MARTIN	14
1615348802.23217	MIAMI-DADE	575
1615348802.23217	MONROE	10
1615348802.23217	NASSAU	6
1615348802.23217	OKALOOSA	18
1615348802.23217	OKEECHOBEE	9
1615348802.23217	ORANGE	164
1615348802.23217	OSCEOLA	81
1615348802.23217	PALM BEACH	246
1615348802.23217	PASCO	57
1615348802.23217	PINELLAS	193
1615348802.23217	POLK	133
1615348802.23217	PUTNAM	7
1615348802.23217	SANTA ROSA	4
1615348802.23217	SARASOTA	57
1615348802.23217	SEMINOLE	78
1615348802.23217	ST. JOHNS	6
1615348802.23217	ST. LUCIE	84
1615348802.23217	SUMTER	42
1615348802.23217	SUWANNEE	0
1615348802.23217	TAYLOR	0
1615348802.23217	UNION	0
1615348802.23217	VOLUSIA	68
1615348802.23217	WALTON	5
1615348802.23217	WASHINGTON	0
