timestamp	county	covid_hospitalizations
1619082005.68617	ALACHUA	54
1619082005.68617	All	3493
1619082005.68617	BAKER	1
1619082005.68617	BAY	12
1619082005.68617	BRADFORD	0
1619082005.68617	BREVARD	56
1619082005.68617	BROWARD	514
1619082005.68617	CALHOUN	0
1619082005.68617	CHARLOTTE	31
1619082005.68617	CITRUS	15
1619082005.68617	CLAY	27
1619082005.68617	COLLIER	59
1619082005.68617	COLUMBIA	8
1619082005.68617	DESOTO	2
1619082005.68617	DUVAL	104
1619082005.68617	ESCAMBIA	30
1619082005.68617	FLAGLER	14
1619082005.68617	FRANKLIN	0
1619082005.68617	GADSDEN	0
1619082005.68617	GULF	0
1619082005.68617	HARDEE	1
1619082005.68617	HENDRY	3
1619082005.68617	HERNANDO	40
1619082005.68617	HIGHLANDS	33
1619082005.68617	HILLSBOROUGH	271
1619082005.68617	HOLMES	0
1619082005.68617	INDIAN RIVER	10
1619082005.68617	JACKSON	2
1619082005.68617	LAKE	55
1619082005.68617	LEE	76
1619082005.68617	LEON	20
1619082005.68617	MADISON	0
1619082005.68617	MANATEE	37
1619082005.68617	MARION	36
1619082005.68617	MARTIN	13
1619082005.68617	MIAMI-DADE	625
1619082005.68617	MONROE	3
1619082005.68617	NASSAU	1
1619082005.68617	OKALOOSA	14
1619082005.68617	OKEECHOBEE	6
1619082005.68617	ORANGE	196
1619082005.68617	OSCEOLA	93
1619082005.68617	PALM BEACH	232
1619082005.68617	PASCO	95
1619082005.68617	PINELLAS	186
1619082005.68617	POLK	164
1619082005.68617	PUTNAM	16
1619082005.68617	SANTA ROSA	1
1619082005.68617	SARASOTA	55
1619082005.68617	SEMINOLE	80
1619082005.68617	ST. JOHNS	16
1619082005.68617	ST. LUCIE	65
1619082005.68617	SUMTER	11
1619082005.68617	SUWANNEE	0
1619082005.68617	TAYLOR	0
1619082005.68617	UNION	0
1619082005.68617	VOLUSIA	101
1619082005.68617	WALTON	9
1619082005.68617	WASHINGTON	0
