timestamp	county	covid_hospitalizations
1619420406.65172	ALACHUA	55
1619420406.65172	All	2455
1619420406.65172	BAKER	2
1619420406.65172	BAY	15
1619420406.65172	BRADFORD	0
1619420406.65172	BREVARD	41
1619420406.65172	BROWARD	353
1619420406.65172	CALHOUN	0
1619420406.65172	CHARLOTTE	10
1619420406.65172	CITRUS	17
1619420406.65172	CLAY	34
1619420406.65172	COLLIER	52
1619420406.65172	COLUMBIA	4
1619420406.65172	DUVAL	87
1619420406.65172	ESCAMBIA	29
1619420406.65172	FLAGLER	9
1619420406.65172	FRANKLIN	0
1619420406.65172	GADSDEN	0
1619420406.65172	GULF	0
1619420406.65172	HARDEE	1
1619420406.65172	HENDRY	0
1619420406.65172	HERNANDO	24
1619420406.65172	HIGHLANDS	35
1619420406.65172	HILLSBOROUGH	127
1619420406.65172	HOLMES	0
1619420406.65172	INDIAN RIVER	15
1619420406.65172	JACKSON	2
1619420406.65172	LAKE	34
1619420406.65172	LEE	35
1619420406.65172	LEON	19
1619420406.65172	MADISON	0
1619420406.65172	MANATEE	21
1619420406.65172	MARION	34
1619420406.65172	MARTIN	16
1619420406.65172	MIAMI-DADE	526
1619420406.65172	MONROE	1
1619420406.65172	NASSAU	2
1619420406.65172	OKALOOSA	13
1619420406.65172	OKEECHOBEE	4
1619420406.65172	ORANGE	4
1619420406.65172	OSCEOLA	6
1619420406.65172	PALM BEACH	203
1619420406.65172	PASCO	70
1619420406.65172	PINELLAS	54
1619420406.65172	POLK	33
1619420406.65172	PUTNAM	16
1619420406.65172	SANTA ROSA	2
1619420406.65172	SARASOTA	55
1619420406.65172	SEMINOLE	7
1619420406.65172	ST. JOHNS	16
1619420406.65172	ST. LUCIE	67
1619420406.65172	SUMTER	0
1619420406.65172	SUWANNEE	0
1619420406.65172	TAYLOR	0
1619420406.65172	UNION	0
1619420406.65172	VOLUSIA	107
1619420406.65172	WALTON	8
1619420406.65172	WASHINGTON	0
1619420406.65172	NA	190
