timestamp	county	covid_hospitalizations
1618272008.17576	ALACHUA	54
1618272008.17576	All	3186
1618272008.17576	BAKER	0
1618272008.17576	BAY	11
1618272008.17576	BRADFORD	0
1618272008.17576	BREVARD	65
1618272008.17576	BROWARD	445
1618272008.17576	CALHOUN	0
1618272008.17576	CHARLOTTE	44
1618272008.17576	CITRUS	8
1618272008.17576	CLAY	19
1618272008.17576	COLLIER	52
1618272008.17576	COLUMBIA	6
1618272008.17576	DESOTO	2
1618272008.17576	DUVAL	114
1618272008.17576	ESCAMBIA	17
1618272008.17576	FLAGLER	7
1618272008.17576	FRANKLIN	0
1618272008.17576	GADSDEN	0
1618272008.17576	GULF	1
1618272008.17576	HARDEE	0
1618272008.17576	HENDRY	1
1618272008.17576	HERNANDO	29
1618272008.17576	HIGHLANDS	29
1618272008.17576	HILLSBOROUGH	251
1618272008.17576	HOLMES	0
1618272008.17576	INDIAN RIVER	13
1618272008.17576	JACKSON	1
1618272008.17576	LAKE	49
1618272008.17576	LEE	61
1618272008.17576	LEON	23
1618272008.17576	MADISON	0
1618272008.17576	MANATEE	36
1618272008.17576	MARION	34
1618272008.17576	MARTIN	11
1618272008.17576	MIAMI-DADE	581
1618272008.17576	MONROE	1
1618272008.17576	NASSAU	0
1618272008.17576	OKALOOSA	7
1618272008.17576	OKEECHOBEE	4
1618272008.17576	ORANGE	168
1618272008.17576	OSCEOLA	82
1618272008.17576	PALM BEACH	210
1618272008.17576	PASCO	106
1618272008.17576	PINELLAS	189
1618272008.17576	POLK	129
1618272008.17576	PUTNAM	12
1618272008.17576	SANTA ROSA	5
1618272008.17576	SARASOTA	46
1618272008.17576	SEMINOLE	65
1618272008.17576	ST. JOHNS	12
1618272008.17576	ST. LUCIE	66
1618272008.17576	SUMTER	12
1618272008.17576	SUWANNEE	0
1618272008.17576	TAYLOR	0
1618272008.17576	UNION	0
1618272008.17576	VOLUSIA	102
1618272008.17576	WALTON	6
1618272008.17576	WASHINGTON	0
