timestamp	county	covid_hospitalizations
1608451202.08634	ALACHUA	122
1608451202.08634	All	5086
1608451202.08634	BAKER	4
1608451202.08634	BAY	67
1608451202.08634	BRADFORD	0
1608451202.08634	BREVARD	78
1608451202.08634	BROWARD	498
1608451202.08634	CALHOUN	0
1608451202.08634	CHARLOTTE	99
1608451202.08634	CITRUS	41
1608451202.08634	CLAY	57
1608451202.08634	COLLIER	76
1608451202.08634	COLUMBIA	15
1608451202.08634	DESOTO	6
1608451202.08634	DUVAL	287
1608451202.08634	ESCAMBIA	125
1608451202.08634	FLAGLER	11
1608451202.08634	FRANKLIN	0
1608451202.08634	GADSDEN	0
1608451202.08634	GULF	2
1608451202.08634	HARDEE	0
1608451202.08634	HENDRY	4
1608451202.08634	HERNANDO	70
1608451202.08634	HIGHLANDS	60
1608451202.08634	HILLSBOROUGH	320
1608451202.08634	HOLMES	5
1608451202.08634	INDIAN RIVER	15
1608451202.08634	JACKSON	11
1608451202.08634	LAKE	94
1608451202.08634	LEE	107
1608451202.08634	LEON	66
1608451202.08634	MADISON	0
1608451202.08634	MANATEE	54
1608451202.08634	MARION	82
1608451202.08634	MARTIN	25
1608451202.08634	MIAMI-DADE	947
1608451202.08634	MONROE	7
1608451202.08634	NASSAU	9
1608451202.08634	OKALOOSA	46
1608451202.08634	OKEECHOBEE	6
1608451202.08634	ORANGE	272
1608451202.08634	OSCEOLA	119
1608451202.08634	PALM BEACH	258
1608451202.08634	PASCO	139
1608451202.08634	PINELLAS	224
1608451202.08634	POLK	162
1608451202.08634	PUTNAM	15
1608451202.08634	SANTA ROSA	19
1608451202.08634	SARASOTA	118
1608451202.08634	SEMINOLE	73
1608451202.08634	ST. JOHNS	21
1608451202.08634	ST. LUCIE	89
1608451202.08634	SUMTER	44
1608451202.08634	SUWANNEE	0
1608451202.08634	TAYLOR	0
1608451202.08634	UNION	0
1608451202.08634	VOLUSIA	101
1608451202.08634	WALTON	10
1608451202.08634	WASHINGTON	6
