timestamp	county	covid_hospitalizations
1617116402.65637	ALACHUA	51
1617116402.65637	All	2935
1617116402.65637	BAKER	0
1617116402.65637	BAY	6
1617116402.65637	BRADFORD	0
1617116402.65637	BREVARD	64
1617116402.65637	BROWARD	419
1617116402.65637	CALHOUN	0
1617116402.65637	CHARLOTTE	25
1617116402.65637	CITRUS	17
1617116402.65637	CLAY	18
1617116402.65637	COLLIER	24
1617116402.65637	COLUMBIA	6
1617116402.65637	DESOTO	5
1617116402.65637	DUVAL	97
1617116402.65637	ESCAMBIA	18
1617116402.65637	FLAGLER	12
1617116402.65637	FRANKLIN	0
1617116402.65637	GADSDEN	0
1617116402.65637	GULF	1
1617116402.65637	HARDEE	0
1617116402.65637	HENDRY	1
1617116402.65637	HERNANDO	20
1617116402.65637	HIGHLANDS	31
1617116402.65637	HILLSBOROUGH	250
1617116402.65637	HOLMES	0
1617116402.65637	INDIAN RIVER	14
1617116402.65637	JACKSON	2
1617116402.65637	LAKE	39
1617116402.65637	LEE	66
1617116402.65637	LEON	17
1617116402.65637	MADISON	0
1617116402.65637	MANATEE	24
1617116402.65637	MARION	35
1617116402.65637	MARTIN	11
1617116402.65637	MIAMI-DADE	552
1617116402.65637	MONROE	5
1617116402.65637	NASSAU	3
1617116402.65637	OKALOOSA	4
1617116402.65637	OKEECHOBEE	5
1617116402.65637	ORANGE	144
1617116402.65637	OSCEOLA	72
1617116402.65637	PALM BEACH	208
1617116402.65637	PASCO	93
1617116402.65637	PINELLAS	177
1617116402.65637	POLK	110
1617116402.65637	PUTNAM	6
1617116402.65637	SANTA ROSA	6
1617116402.65637	SARASOTA	40
1617116402.65637	SEMINOLE	61
1617116402.65637	ST. JOHNS	7
1617116402.65637	ST. LUCIE	75
1617116402.65637	SUMTER	10
1617116402.65637	SUWANNEE	0
1617116402.65637	TAYLOR	0
1617116402.65637	UNION	0
1617116402.65637	VOLUSIA	79
1617116402.65637	WALTON	4
1617116402.65637	WASHINGTON	1
