timestamp	county	covid_hospitalizations
1604736002.2373	ALACHUA	61
1604736002.2373	All	2564
1604736002.2373	BAKER	1
1604736002.2373	BAY	18
1604736002.2373	BRADFORD	0
1604736002.2373	BREVARD	69
1604736002.2373	BROWARD	284
1604736002.2373	CALHOUN	0
1604736002.2373	CHARLOTTE	32
1604736002.2373	CITRUS	24
1604736002.2373	CLAY	29
1604736002.2373	COLLIER	49
1604736002.2373	COLUMBIA	11
1604736002.2373	DESOTO	2
1604736002.2373	DUVAL	144
1604736002.2373	ESCAMBIA	47
1604736002.2373	FLAGLER	7
1604736002.2373	FRANKLIN	0
1604736002.2373	GADSDEN	0
1604736002.2373	GULF	2
1604736002.2373	HARDEE	0
1604736002.2373	HENDRY	1
1604736002.2373	HERNANDO	32
1604736002.2373	HIGHLANDS	31
1604736002.2373	HILLSBOROUGH	179
1604736002.2373	HOLMES	1
1604736002.2373	INDIAN RIVER	19
1604736002.2373	JACKSON	14
1604736002.2373	LAKE	31
1604736002.2373	LEE	65
1604736002.2373	LEON	38
1604736002.2373	MADISON	0
1604736002.2373	MANATEE	34
1604736002.2373	MARION	34
1604736002.2373	MARTIN	4
1604736002.2373	MIAMI-DADE	331
1604736002.2373	MONROE	4
1604736002.2373	NASSAU	3
1604736002.2373	OKALOOSA	40
1604736002.2373	OKEECHOBEE	0
1604736002.2373	ORANGE	128
1604736002.2373	OSCEOLA	71
1604736002.2373	PALM BEACH	147
1604736002.2373	PASCO	62
1604736002.2373	PINELLAS	141
1604736002.2373	POLK	84
1604736002.2373	PUTNAM	7
1604736002.2373	SANTA ROSA	7
1604736002.2373	SARASOTA	75
1604736002.2373	SEMINOLE	54
1604736002.2373	ST. JOHNS	7
1604736002.2373	ST. LUCIE	45
1604736002.2373	SUMTER	15
1604736002.2373	SUWANNEE	0
1604736002.2373	TAYLOR	0
1604736002.2373	UNION	4
1604736002.2373	VOLUSIA	61
1604736002.2373	WALTON	12
1604736002.2373	WASHINGTON	3
