timestamp	county	covid_hospitalizations
1621490406.6714	ALACHUA	43
1621490406.6714	All	2274
1621490406.6714	BAKER	4
1621490406.6714	BAY	15
1621490406.6714	BRADFORD	0
1621490406.6714	BREVARD	35
1621490406.6714	BROWARD	280
1621490406.6714	CALHOUN	0
1621490406.6714	CHARLOTTE	19
1621490406.6714	CITRUS	8
1621490406.6714	CLAY	25
1621490406.6714	COLLIER	41
1621490406.6714	COLUMBIA	5
1621490406.6714	DESOTO	2
1621490406.6714	DUVAL	83
1621490406.6714	ESCAMBIA	25
1621490406.6714	FLAGLER	6
1621490406.6714	FRANKLIN	0
1621490406.6714	GADSDEN	0
1621490406.6714	GULF	2
1621490406.6714	HARDEE	0
1621490406.6714	HENDRY	1
1621490406.6714	HERNANDO	21
1621490406.6714	HIGHLANDS	21
1621490406.6714	HILLSBOROUGH	152
1621490406.6714	HOLMES	0
1621490406.6714	INDIAN RIVER	11
1621490406.6714	JACKSON	3
1621490406.6714	LAKE	44
1621490406.6714	LEE	77
1621490406.6714	LEON	21
1621490406.6714	MADISON	0
1621490406.6714	MANATEE	32
1621490406.6714	MARION	28
1621490406.6714	MARTIN	11
1621490406.6714	MIAMI-DADE	414
1621490406.6714	MONROE	4
1621490406.6714	NASSAU	2
1621490406.6714	OKALOOSA	9
1621490406.6714	OKEECHOBEE	3
1621490406.6714	ORANGE	138
1621490406.6714	OSCEOLA	56
1621490406.6714	PALM BEACH	151
1621490406.6714	PASCO	60
1621490406.6714	PINELLAS	99
1621490406.6714	POLK	96
1621490406.6714	PUTNAM	7
1621490406.6714	SANTA ROSA	5
1621490406.6714	SARASOTA	27
1621490406.6714	SEMINOLE	50
1621490406.6714	ST. JOHNS	9
1621490406.6714	ST. LUCIE	61
1621490406.6714	SUMTER	5
1621490406.6714	SUWANNEE	0
1621490406.6714	TAYLOR	0
1621490406.6714	UNION	0
1621490406.6714	VOLUSIA	59
1621490406.6714	WALTON	3
1621490406.6714	WASHINGTON	1
