timestamp	county	covid_hospitalizations
1615118402.63449	ALACHUA	49
1615118402.63449	All	3352
1615118402.63449	BAKER	0
1615118402.63449	BAY	18
1615118402.63449	BRADFORD	0
1615118402.63449	BREVARD	83
1615118402.63449	BROWARD	481
1615118402.63449	CALHOUN	0
1615118402.63449	CHARLOTTE	23
1615118402.63449	CITRUS	18
1615118402.63449	CLAY	22
1615118402.63449	COLLIER	46
1615118402.63449	COLUMBIA	9
1615118402.63449	DESOTO	6
1615118402.63449	DUVAL	154
1615118402.63449	ESCAMBIA	55
1615118402.63449	FLAGLER	15
1615118402.63449	FRANKLIN	0
1615118402.63449	GADSDEN	0
1615118402.63449	GULF	0
1615118402.63449	HARDEE	0
1615118402.63449	HENDRY	0
1615118402.63449	HERNANDO	37
1615118402.63449	HIGHLANDS	27
1615118402.63449	HILLSBOROUGH	211
1615118402.63449	HOLMES	0
1615118402.63449	INDIAN RIVER	15
1615118402.63449	JACKSON	4
1615118402.63449	LAKE	69
1615118402.63449	LEE	49
1615118402.63449	LEON	39
1615118402.63449	MADISON	0
1615118402.63449	MANATEE	58
1615118402.63449	MARION	51
1615118402.63449	MARTIN	16
1615118402.63449	MIAMI-DADE	551
1615118402.63449	MONROE	9
1615118402.63449	NASSAU	3
1615118402.63449	OKALOOSA	20
1615118402.63449	OKEECHOBEE	6
1615118402.63449	ORANGE	160
1615118402.63449	OSCEOLA	76
1615118402.63449	PALM BEACH	263
1615118402.63449	PASCO	64
1615118402.63449	PINELLAS	165
1615118402.63449	POLK	131
1615118402.63449	PUTNAM	5
1615118402.63449	SANTA ROSA	8
1615118402.63449	SARASOTA	66
1615118402.63449	SEMINOLE	60
1615118402.63449	ST. JOHNS	7
1615118402.63449	ST. LUCIE	82
1615118402.63449	SUMTER	56
1615118402.63449	SUWANNEE	0
1615118402.63449	TAYLOR	1
1615118402.63449	UNION	0
1615118402.63449	VOLUSIA	61
1615118402.63449	WALTON	2
1615118402.63449	WASHINGTON	1
