timestamp	county	covid_hospitalizations
1615824002.60935	ALACHUA	48
1615824002.60935	All	2943
1615824002.60935	BAKER	0
1615824002.60935	BAY	9
1615824002.60935	BRADFORD	0
1615824002.60935	BREVARD	68
1615824002.60935	BROWARD	429
1615824002.60935	CALHOUN	0
1615824002.60935	CHARLOTTE	21
1615824002.60935	CITRUS	16
1615824002.60935	CLAY	14
1615824002.60935	COLLIER	54
1615824002.60935	COLUMBIA	6
1615824002.60935	DESOTO	6
1615824002.60935	DUVAL	127
1615824002.60935	ESCAMBIA	26
1615824002.60935	FLAGLER	12
1615824002.60935	FRANKLIN	0
1615824002.60935	GADSDEN	0
1615824002.60935	GULF	0
1615824002.60935	HARDEE	0
1615824002.60935	HENDRY	1
1615824002.60935	HERNANDO	24
1615824002.60935	HIGHLANDS	27
1615824002.60935	HILLSBOROUGH	200
1615824002.60935	HOLMES	0
1615824002.60935	INDIAN RIVER	16
1615824002.60935	JACKSON	3
1615824002.60935	LAKE	45
1615824002.60935	LEE	55
1615824002.60935	LEON	30
1615824002.60935	MADISON	0
1615824002.60935	MANATEE	45
1615824002.60935	MARION	38
1615824002.60935	MARTIN	13
1615824002.60935	MIAMI-DADE	566
1615824002.60935	MONROE	3
1615824002.60935	NASSAU	6
1615824002.60935	OKALOOSA	10
1615824002.60935	OKEECHOBEE	5
1615824002.60935	ORANGE	141
1615824002.60935	OSCEOLA	66
1615824002.60935	PALM BEACH	177
1615824002.60935	PASCO	69
1615824002.60935	PINELLAS	175
1615824002.60935	POLK	112
1615824002.60935	PUTNAM	3
1615824002.60935	SANTA ROSA	4
1615824002.60935	SARASOTA	46
1615824002.60935	SEMINOLE	57
1615824002.60935	ST. JOHNS	4
1615824002.60935	ST. LUCIE	72
1615824002.60935	SUMTER	24
1615824002.60935	SUWANNEE	0
1615824002.60935	TAYLOR	0
1615824002.60935	UNION	0
1615824002.60935	VOLUSIA	69
1615824002.60935	WALTON	1
1615824002.60935	WASHINGTON	0
