timestamp	county	covid_hospitalizations
1611082802.19981	ALACHUA	227
1611082802.19981	All	7374
1611082802.19981	BAKER	53
1611082802.19981	BAY	83
1611082802.19981	BRADFORD	0
1611082802.19981	BREVARD	168
1611082802.19981	BROWARD	612
1611082802.19981	CALHOUN	2
1611082802.19981	CHARLOTTE	76
1611082802.19981	CITRUS	47
1611082802.19981	CLAY	96
1611082802.19981	COLLIER	104
1611082802.19981	COLUMBIA	35
1611082802.19981	DESOTO	10
1611082802.19981	DUVAL	454
1611082802.19981	ESCAMBIA	227
1611082802.19981	FLAGLER	30
1611082802.19981	FRANKLIN	0
1611082802.19981	GADSDEN	0
1611082802.19981	GULF	4
1611082802.19981	HARDEE	0
1611082802.19981	HENDRY	2
1611082802.19981	HERNANDO	78
1611082802.19981	HIGHLANDS	59
1611082802.19981	HILLSBOROUGH	431
1611082802.19981	HOLMES	6
1611082802.19981	INDIAN RIVER	37
1611082802.19981	JACKSON	20
1611082802.19981	LAKE	148
1611082802.19981	LEE	127
1611082802.19981	LEON	134
1611082802.19981	MADISON	4
1611082802.19981	MANATEE	87
1611082802.19981	MARION	116
1611082802.19981	MARTIN	42
1611082802.19981	MIAMI-DADE	1092
1611082802.19981	MONROE	5
1611082802.19981	NASSAU	17
1611082802.19981	OKALOOSA	54
1611082802.19981	OKEECHOBEE	25
1611082802.19981	ORANGE	397
1611082802.19981	OSCEOLA	232
1611082802.19981	PALM BEACH	441
1611082802.19981	PASCO	179
1611082802.19981	PINELLAS	346
1611082802.19981	POLK	308
1611082802.19981	PUTNAM	16
1611082802.19981	SANTA ROSA	30
1611082802.19981	SARASOTA	132
1611082802.19981	SEMINOLE	128
1611082802.19981	ST. JOHNS	52
1611082802.19981	ST. LUCIE	147
1611082802.19981	SUMTER	59
1611082802.19981	SUWANNEE	0
1611082802.19981	TAYLOR	1
1611082802.19981	UNION	0
1611082802.19981	VOLUSIA	157
1611082802.19981	WALTON	26
1611082802.19981	WASHINGTON	11
