timestamp	county	covid_hospitalizations
1612292402.3303	ALACHUA	134
1612292402.3303	All	6020
1612292402.3303	BAKER	17
1612292402.3303	BAY	81
1612292402.3303	BRADFORD	0
1612292402.3303	BREVARD	132
1612292402.3303	BROWARD	678
1612292402.3303	CALHOUN	0
1612292402.3303	CHARLOTTE	65
1612292402.3303	CITRUS	60
1612292402.3303	CLAY	54
1612292402.3303	COLLIER	73
1612292402.3303	COLUMBIA	22
1612292402.3303	DESOTO	8
1612292402.3303	DUVAL	367
1612292402.3303	ESCAMBIA	146
1612292402.3303	FLAGLER	22
1612292402.3303	FRANKLIN	0
1612292402.3303	GADSDEN	0
1612292402.3303	GULF	3
1612292402.3303	HARDEE	0
1612292402.3303	HENDRY	1
1612292402.3303	HERNANDO	70
1612292402.3303	HIGHLANDS	44
1612292402.3303	HILLSBOROUGH	360
1612292402.3303	HOLMES	3
1612292402.3303	INDIAN RIVER	25
1612292402.3303	JACKSON	15
1612292402.3303	LAKE	148
1612292402.3303	LEE	124
1612292402.3303	LEON	128
1612292402.3303	MADISON	0
1612292402.3303	MANATEE	72
1612292402.3303	MARION	116
1612292402.3303	MARTIN	40
1612292402.3303	MIAMI-DADE	916
1612292402.3303	MONROE	3
1612292402.3303	NASSAU	8
1612292402.3303	OKALOOSA	55
1612292402.3303	OKEECHOBEE	14
1612292402.3303	ORANGE	260
1612292402.3303	OSCEOLA	138
1612292402.3303	PALM BEACH	402
1612292402.3303	PASCO	128
1612292402.3303	PINELLAS	298
1612292402.3303	POLK	228
1612292402.3303	PUTNAM	19
1612292402.3303	SANTA ROSA	22
1612292402.3303	SARASOTA	82
1612292402.3303	SEMINOLE	104
1612292402.3303	ST. JOHNS	18
1612292402.3303	ST. LUCIE	110
1612292402.3303	SUMTER	48
1612292402.3303	SUWANNEE	0
1612292402.3303	TAYLOR	0
1612292402.3303	UNION	0
1612292402.3303	VOLUSIA	140
1612292402.3303	WALTON	12
1612292402.3303	WASHINGTON	7
