timestamp	county	covid_hospitalizations
1607180402.18578	ALACHUA	93
1607180402.18578	All	4335
1607180402.18578	BAKER	1
1607180402.18578	BAY	45
1607180402.18578	BRADFORD	0
1607180402.18578	BREVARD	71
1607180402.18578	BROWARD	442
1607180402.18578	CALHOUN	2
1607180402.18578	CHARLOTTE	75
1607180402.18578	CITRUS	66
1607180402.18578	CLAY	52
1607180402.18578	COLLIER	93
1607180402.18578	COLUMBIA	17
1607180402.18578	DESOTO	2
1607180402.18578	DUVAL	229
1607180402.18578	ESCAMBIA	90
1607180402.18578	FLAGLER	15
1607180402.18578	FRANKLIN	0
1607180402.18578	GADSDEN	0
1607180402.18578	GULF	0
1607180402.18578	HARDEE	0
1607180402.18578	HENDRY	1
1607180402.18578	HERNANDO	51
1607180402.18578	HIGHLANDS	61
1607180402.18578	HILLSBOROUGH	251
1607180402.18578	HOLMES	3
1607180402.18578	INDIAN RIVER	15
1607180402.18578	JACKSON	17
1607180402.18578	LAKE	87
1607180402.18578	LEE	128
1607180402.18578	LEON	39
1607180402.18578	MADISON	0
1607180402.18578	MANATEE	47
1607180402.18578	MARION	59
1607180402.18578	MARTIN	19
1607180402.18578	MIAMI-DADE	744
1607180402.18578	MONROE	5
1607180402.18578	NASSAU	4
1607180402.18578	OKALOOSA	55
1607180402.18578	OKEECHOBEE	8
1607180402.18578	ORANGE	202
1607180402.18578	OSCEOLA	96
1607180402.18578	PALM BEACH	275
1607180402.18578	PASCO	119
1607180402.18578	PINELLAS	186
1607180402.18578	POLK	135
1607180402.18578	PUTNAM	6
1607180402.18578	SANTA ROSA	16
1607180402.18578	SARASOTA	109
1607180402.18578	SEMINOLE	66
1607180402.18578	ST. JOHNS	26
1607180402.18578	ST. LUCIE	57
1607180402.18578	SUMTER	22
1607180402.18578	SUWANNEE	0
1607180402.18578	TAYLOR	1
1607180402.18578	UNION	0
1607180402.18578	VOLUSIA	109
1607180402.18578	WALTON	8
1607180402.18578	WASHINGTON	15
