timestamp	county	covid_hospitalizations
1620118805.24807	ALACHUA	45
1620118805.24807	All	3106
1620118805.24807	BAKER	1
1620118805.24807	BAY	25
1620118805.24807	BRADFORD	0
1620118805.24807	BREVARD	50
1620118805.24807	BROWARD	418
1620118805.24807	CALHOUN	0
1620118805.24807	CHARLOTTE	31
1620118805.24807	CITRUS	21
1620118805.24807	CLAY	29
1620118805.24807	COLLIER	61
1620118805.24807	COLUMBIA	9
1620118805.24807	DESOTO	4
1620118805.24807	DUVAL	124
1620118805.24807	ESCAMBIA	17
1620118805.24807	FLAGLER	11
1620118805.24807	FRANKLIN	0
1620118805.24807	GADSDEN	0
1620118805.24807	GULF	0
1620118805.24807	HARDEE	1
1620118805.24807	HENDRY	5
1620118805.24807	HERNANDO	25
1620118805.24807	HIGHLANDS	28
1620118805.24807	HILLSBOROUGH	235
1620118805.24807	HOLMES	0
1620118805.24807	INDIAN RIVER	10
1620118805.24807	JACKSON	2
1620118805.24807	LAKE	60
1620118805.24807	LEE	86
1620118805.24807	LEON	22
1620118805.24807	MADISON	0
1620118805.24807	MANATEE	40
1620118805.24807	MARION	48
1620118805.24807	MARTIN	17
1620118805.24807	MIAMI-DADE	504
1620118805.24807	MONROE	2
1620118805.24807	NASSAU	2
1620118805.24807	OKALOOSA	14
1620118805.24807	OKEECHOBEE	5
1620118805.24807	ORANGE	207
1620118805.24807	OSCEOLA	79
1620118805.24807	PALM BEACH	199
1620118805.24807	PASCO	91
1620118805.24807	PINELLAS	122
1620118805.24807	POLK	142
1620118805.24807	PUTNAM	11
1620118805.24807	SANTA ROSA	6
1620118805.24807	SARASOTA	40
1620118805.24807	SEMINOLE	69
1620118805.24807	ST. JOHNS	11
1620118805.24807	ST. LUCIE	66
1620118805.24807	SUMTER	4
1620118805.24807	SUWANNEE	0
1620118805.24807	TAYLOR	0
1620118805.24807	UNION	0
1620118805.24807	VOLUSIA	102
1620118805.24807	WALTON	5
1620118805.24807	WASHINGTON	0
