timestamp	county	covid_hospitalizations
1615989602.49919	ALACHUA	42
1615989602.49919	All	3052
1615989602.49919	BAKER	0
1615989602.49919	BAY	9
1615989602.49919	BRADFORD	0
1615989602.49919	BREVARD	78
1615989602.49919	BROWARD	458
1615989602.49919	CALHOUN	0
1615989602.49919	CHARLOTTE	24
1615989602.49919	CITRUS	13
1615989602.49919	CLAY	15
1615989602.49919	COLLIER	47
1615989602.49919	COLUMBIA	6
1615989602.49919	DESOTO	5
1615989602.49919	DUVAL	128
1615989602.49919	ESCAMBIA	28
1615989602.49919	FLAGLER	12
1615989602.49919	FRANKLIN	0
1615989602.49919	GADSDEN	0
1615989602.49919	GULF	0
1615989602.49919	HARDEE	0
1615989602.49919	HENDRY	0
1615989602.49919	HERNANDO	26
1615989602.49919	HIGHLANDS	24
1615989602.49919	HILLSBOROUGH	208
1615989602.49919	HOLMES	0
1615989602.49919	INDIAN RIVER	15
1615989602.49919	JACKSON	5
1615989602.49919	LAKE	38
1615989602.49919	LEE	67
1615989602.49919	LEON	23
1615989602.49919	MADISON	0
1615989602.49919	MANATEE	37
1615989602.49919	MARION	41
1615989602.49919	MARTIN	12
1615989602.49919	MIAMI-DADE	609
1615989602.49919	MONROE	5
1615989602.49919	NASSAU	4
1615989602.49919	OKALOOSA	13
1615989602.49919	OKEECHOBEE	6
1615989602.49919	ORANGE	130
1615989602.49919	OSCEOLA	64
1615989602.49919	PALM BEACH	194
1615989602.49919	PASCO	72
1615989602.49919	PINELLAS	195
1615989602.49919	POLK	116
1615989602.49919	PUTNAM	5
1615989602.49919	SANTA ROSA	3
1615989602.49919	SARASOTA	49
1615989602.49919	SEMINOLE	55
1615989602.49919	ST. JOHNS	9
1615989602.49919	ST. LUCIE	73
1615989602.49919	SUMTER	22
1615989602.49919	SUWANNEE	0
1615989602.49919	TAYLOR	0
1615989602.49919	UNION	0
1615989602.49919	VOLUSIA	66
1615989602.49919	WALTON	1
1615989602.49919	WASHINGTON	0
