timestamp	county	covid_hospitalizations
1602187201	ALACHUA	51
1602187201	All	2140
1602187201	BAKER	3
1602187201	BAY	18
1602187201	BRADFORD	0
1602187201	BREVARD	71
1602187201	BROWARD	205
1602187201	CALHOUN	0
1602187201	CHARLOTTE	19
1602187201	CITRUS	9
1602187201	CLAY	29
1602187201	COLLIER	27
1602187201	COLUMBIA	19
1602187201	DESOTO	2
1602187201	DUVAL	107
1602187201	ESCAMBIA	37
1602187201	FLAGLER	6
1602187201	FRANKLIN	0
1602187201	GADSDEN	12
1602187201	GULF	0
1602187201	HARDEE	0
1602187201	HENDRY	3
1602187201	HERNANDO	24
1602187201	HIGHLANDS	20
1602187201	HILLSBOROUGH	170
1602187201	HOLMES	1
1602187201	INDIAN RIVER	11
1602187201	JACKSON	10
1602187201	LAKE	51
1602187201	LEE	26
1602187201	LEON	37
1602187201	MADISON	0
1602187201	MANATEE	31
1602187201	MARION	25
1602187201	MARTIN	14
1602187201	MIAMI-DADE	266
1602187201	MONROE	2
1602187201	NASSAU	2
1602187201	OKALOOSA	16
1602187201	OKEECHOBEE	14
1602187201	ORANGE	157
1602187201	OSCEOLA	67
1602187201	PALM BEACH	109
1602187201	PASCO	49
1602187201	PINELLAS	104
1602187201	POLK	74
1602187201	PUTNAM	6
1602187201	SANTA ROSA	4
1602187201	SARASOTA	30
1602187201	SEMINOLE	29
1602187201	ST. JOHNS	12
1602187201	ST. LUCIE	49
1602187201	SUMTER	22
1602187201	SUWANNEE	0
1602187201	TAYLOR	0
1602187201	UNION	14
1602187201	VOLUSIA	67
1602187201	WALTON	7
1602187201	WASHINGTON	2
