timestamp	county	covid_hospitalizations
1610924401.88498	ALACHUA	245
1610924401.88498	All	7421
1610924401.88498	BAKER	51
1610924401.88498	BAY	77
1610924401.88498	BRADFORD	0
1610924401.88498	BREVARD	142
1610924401.88498	BROWARD	637
1610924401.88498	CALHOUN	2
1610924401.88498	CHARLOTTE	79
1610924401.88498	CITRUS	48
1610924401.88498	CLAY	110
1610924401.88498	COLLIER	101
1610924401.88498	COLUMBIA	36
1610924401.88498	DESOTO	10
1610924401.88498	DUVAL	480
1610924401.88498	ESCAMBIA	219
1610924401.88498	FLAGLER	30
1610924401.88498	FRANKLIN	0
1610924401.88498	GADSDEN	0
1610924401.88498	GULF	3
1610924401.88498	HARDEE	0
1610924401.88498	HENDRY	3
1610924401.88498	HERNANDO	86
1610924401.88498	HIGHLANDS	61
1610924401.88498	HILLSBOROUGH	430
1610924401.88498	HOLMES	6
1610924401.88498	INDIAN RIVER	38
1610924401.88498	JACKSON	24
1610924401.88498	LAKE	148
1610924401.88498	LEE	146
1610924401.88498	LEON	128
1610924401.88498	MADISON	2
1610924401.88498	MANATEE	78
1610924401.88498	MARION	121
1610924401.88498	MARTIN	35
1610924401.88498	MIAMI-DADE	1089
1610924401.88498	MONROE	4
1610924401.88498	NASSAU	10
1610924401.88498	OKALOOSA	59
1610924401.88498	OKEECHOBEE	24
1610924401.88498	ORANGE	389
1610924401.88498	OSCEOLA	235
1610924401.88498	PALM BEACH	427
1610924401.88498	PASCO	181
1610924401.88498	PINELLAS	365
1610924401.88498	POLK	284
1610924401.88498	PUTNAM	16
1610924401.88498	SANTA ROSA	33
1610924401.88498	SARASOTA	148
1610924401.88498	SEMINOLE	138
1610924401.88498	ST. JOHNS	51
1610924401.88498	ST. LUCIE	137
1610924401.88498	SUMTER	67
1610924401.88498	SUWANNEE	0
1610924401.88498	TAYLOR	0
1610924401.88498	UNION	0
1610924401.88498	VOLUSIA	154
1610924401.88498	WALTON	23
1610924401.88498	WASHINGTON	11
