timestamp	county	covid_hospitalizations
1604912402.24108	ALACHUA	69
1604912402.24108	All	2779
1604912402.24108	BAKER	1
1604912402.24108	BAY	19
1604912402.24108	BRADFORD	0
1604912402.24108	BREVARD	71
1604912402.24108	BROWARD	302
1604912402.24108	CALHOUN	0
1604912402.24108	CHARLOTTE	38
1604912402.24108	CITRUS	25
1604912402.24108	CLAY	33
1604912402.24108	COLLIER	48
1604912402.24108	COLUMBIA	10
1604912402.24108	DESOTO	3
1604912402.24108	DUVAL	164
1604912402.24108	ESCAMBIA	56
1604912402.24108	FLAGLER	6
1604912402.24108	FRANKLIN	0
1604912402.24108	GADSDEN	0
1604912402.24108	GULF	2
1604912402.24108	HARDEE	0
1604912402.24108	HENDRY	1
1604912402.24108	HERNANDO	36
1604912402.24108	HIGHLANDS	46
1604912402.24108	HILLSBOROUGH	192
1604912402.24108	HOLMES	1
1604912402.24108	INDIAN RIVER	18
1604912402.24108	JACKSON	21
1604912402.24108	LAKE	32
1604912402.24108	LEE	64
1604912402.24108	LEON	40
1604912402.24108	MADISON	0
1604912402.24108	MANATEE	32
1604912402.24108	MARION	31
1604912402.24108	MARTIN	6
1604912402.24108	MIAMI-DADE	370
1604912402.24108	MONROE	5
1604912402.24108	NASSAU	2
1604912402.24108	OKALOOSA	42
1604912402.24108	OKEECHOBEE	2
1604912402.24108	ORANGE	137
1604912402.24108	OSCEOLA	73
1604912402.24108	PALM BEACH	176
1604912402.24108	PASCO	89
1604912402.24108	PINELLAS	143
1604912402.24108	POLK	84
1604912402.24108	PUTNAM	10
1604912402.24108	SANTA ROSA	8
1604912402.24108	SARASOTA	69
1604912402.24108	SEMINOLE	55
1604912402.24108	ST. JOHNS	5
1604912402.24108	ST. LUCIE	42
1604912402.24108	SUMTER	14
1604912402.24108	SUWANNEE	0
1604912402.24108	TAYLOR	5
1604912402.24108	UNION	4
1604912402.24108	VOLUSIA	61
1604912402.24108	WALTON	12
1604912402.24108	WASHINGTON	4
