timestamp	county	covid_hospitalizations
1609905602.22391	ALACHUA	218
1609905602.22391	All	7342
1609905602.22391	BAKER	2
1609905602.22391	BAY	93
1609905602.22391	BRADFORD	0
1609905602.22391	BREVARD	131
1609905602.22391	BROWARD	600
1609905602.22391	CALHOUN	0
1609905602.22391	CHARLOTTE	96
1609905602.22391	CITRUS	70
1609905602.22391	CLAY	120
1609905602.22391	COLLIER	95
1609905602.22391	COLUMBIA	32
1609905602.22391	DESOTO	6
1609905602.22391	DUVAL	507
1609905602.22391	ESCAMBIA	218
1609905602.22391	FLAGLER	23
1609905602.22391	FRANKLIN	1
1609905602.22391	GADSDEN	0
1609905602.22391	GULF	5
1609905602.22391	HARDEE	0
1609905602.22391	HENDRY	6
1609905602.22391	HERNANDO	88
1609905602.22391	HIGHLANDS	61
1609905602.22391	HILLSBOROUGH	478
1609905602.22391	HOLMES	6
1609905602.22391	INDIAN RIVER	46
1609905602.22391	JACKSON	19
1609905602.22391	LAKE	177
1609905602.22391	LEE	156
1609905602.22391	LEON	104
1609905602.22391	MADISON	1
1609905602.22391	MANATEE	90
1609905602.22391	MARION	146
1609905602.22391	MARTIN	42
1609905602.22391	MIAMI-DADE	1075
1609905602.22391	MONROE	4
1609905602.22391	NASSAU	16
1609905602.22391	OKALOOSA	67
1609905602.22391	OKEECHOBEE	18
1609905602.22391	ORANGE	399
1609905602.22391	OSCEOLA	167
1609905602.22391	PALM BEACH	423
1609905602.22391	PASCO	199
1609905602.22391	PINELLAS	365
1609905602.22391	POLK	279
1609905602.22391	PUTNAM	14
1609905602.22391	SANTA ROSA	40
1609905602.22391	SARASOTA	134
1609905602.22391	SEMINOLE	126
1609905602.22391	ST. JOHNS	36
1609905602.22391	ST. LUCIE	120
1609905602.22391	SUMTER	69
1609905602.22391	SUWANNEE	0
1609905602.22391	TAYLOR	0
1609905602.22391	UNION	2
1609905602.22391	VOLUSIA	127
1609905602.22391	WALTON	14
1609905602.22391	WASHINGTON	11
