timestamp	county	covid_hospitalizations
1604030403.03186	ALACHUA	74
1604030403.03186	All	2347
1604030403.03186	BAKER	4
1604030403.03186	BAY	22
1604030403.03186	BRADFORD	0
1604030403.03186	BREVARD	68
1604030403.03186	BROWARD	205
1604030403.03186	CALHOUN	1
1604030403.03186	CHARLOTTE	40
1604030403.03186	CITRUS	25
1604030403.03186	CLAY	21
1604030403.03186	COLLIER	43
1604030403.03186	COLUMBIA	15
1604030403.03186	DESOTO	0
1604030403.03186	DUVAL	131
1604030403.03186	ESCAMBIA	42
1604030403.03186	FLAGLER	5
1604030403.03186	FRANKLIN	0
1604030403.03186	GADSDEN	4
1604030403.03186	GULF	1
1604030403.03186	HARDEE	0
1604030403.03186	HENDRY	1
1604030403.03186	HERNANDO	32
1604030403.03186	HIGHLANDS	31
1604030403.03186	HILLSBOROUGH	153
1604030403.03186	HOLMES	3
1604030403.03186	INDIAN RIVER	10
1604030403.03186	JACKSON	7
1604030403.03186	LAKE	35
1604030403.03186	LEE	65
1604030403.03186	LEON	44
1604030403.03186	MADISON	0
1604030403.03186	MANATEE	22
1604030403.03186	MARION	27
1604030403.03186	MARTIN	5
1604030403.03186	MIAMI-DADE	338
1604030403.03186	MONROE	5
1604030403.03186	NASSAU	2
1604030403.03186	OKALOOSA	21
1604030403.03186	OKEECHOBEE	5
1604030403.03186	ORANGE	140
1604030403.03186	OSCEOLA	81
1604030403.03186	PALM BEACH	138
1604030403.03186	PASCO	50
1604030403.03186	PINELLAS	122
1604030403.03186	POLK	81
1604030403.03186	PUTNAM	7
1604030403.03186	SANTA ROSA	3
1604030403.03186	SARASOTA	42
1604030403.03186	SEMINOLE	38
1604030403.03186	ST. JOHNS	5
1604030403.03186	ST. LUCIE	46
1604030403.03186	SUMTER	10
1604030403.03186	SUWANNEE	0
1604030403.03186	TAYLOR	0
1604030403.03186	UNION	8
1604030403.03186	VOLUSIA	60
1604030403.03186	WALTON	9
1604030403.03186	WASHINGTON	0
