timestamp	county	covid_hospitalizations
1618909206.10215	ALACHUA	48
1618909206.10215	All	3444
1618909206.10215	BAKER	0
1618909206.10215	BAY	12
1618909206.10215	BRADFORD	0
1618909206.10215	BREVARD	61
1618909206.10215	BROWARD	518
1618909206.10215	CALHOUN	0
1618909206.10215	CHARLOTTE	37
1618909206.10215	CITRUS	16
1618909206.10215	CLAY	32
1618909206.10215	COLLIER	53
1618909206.10215	COLUMBIA	7
1618909206.10215	DESOTO	4
1618909206.10215	DUVAL	121
1618909206.10215	ESCAMBIA	21
1618909206.10215	FLAGLER	11
1618909206.10215	FRANKLIN	0
1618909206.10215	GADSDEN	0
1618909206.10215	GULF	0
1618909206.10215	HARDEE	0
1618909206.10215	HENDRY	3
1618909206.10215	HERNANDO	21
1618909206.10215	HIGHLANDS	36
1618909206.10215	HILLSBOROUGH	253
1618909206.10215	HOLMES	0
1618909206.10215	INDIAN RIVER	10
1618909206.10215	JACKSON	2
1618909206.10215	LAKE	58
1618909206.10215	LEE	58
1618909206.10215	LEON	20
1618909206.10215	MADISON	0
1618909206.10215	MANATEE	45
1618909206.10215	MARION	38
1618909206.10215	MARTIN	13
1618909206.10215	MIAMI-DADE	621
1618909206.10215	MONROE	4
1618909206.10215	NASSAU	5
1618909206.10215	OKALOOSA	12
1618909206.10215	OKEECHOBEE	7
1618909206.10215	ORANGE	181
1618909206.10215	OSCEOLA	110
1618909206.10215	PALM BEACH	229
1618909206.10215	PASCO	95
1618909206.10215	PINELLAS	190
1618909206.10215	POLK	156
1618909206.10215	PUTNAM	16
1618909206.10215	SANTA ROSA	2
1618909206.10215	SARASOTA	65
1618909206.10215	SEMINOLE	80
1618909206.10215	ST. JOHNS	12
1618909206.10215	ST. LUCIE	56
1618909206.10215	SUMTER	10
1618909206.10215	SUWANNEE	0
1618909206.10215	TAYLOR	0
1618909206.10215	UNION	0
1618909206.10215	VOLUSIA	87
1618909206.10215	WALTON	7
1618909206.10215	WASHINGTON	1
