timestamp	county	covid_hospitalizations
1606370402.35438	ALACHUA	106
1606370402.35438	All	3723
1606370402.35438	BAKER	0
1606370402.35438	BAY	36
1606370402.35438	BRADFORD	0
1606370402.35438	BREVARD	80
1606370402.35438	BROWARD	396
1606370402.35438	CALHOUN	0
1606370402.35438	CHARLOTTE	40
1606370402.35438	CITRUS	66
1606370402.35438	CLAY	39
1606370402.35438	COLLIER	79
1606370402.35438	COLUMBIA	22
1606370402.35438	DESOTO	19
1606370402.35438	DUVAL	196
1606370402.35438	ESCAMBIA	70
1606370402.35438	FLAGLER	7
1606370402.35438	FRANKLIN	0
1606370402.35438	GADSDEN	0
1606370402.35438	GULF	0
1606370402.35438	HARDEE	0
1606370402.35438	HENDRY	3
1606370402.35438	HERNANDO	56
1606370402.35438	HIGHLANDS	61
1606370402.35438	HILLSBOROUGH	242
1606370402.35438	HOLMES	2
1606370402.35438	INDIAN RIVER	11
1606370402.35438	JACKSON	25
1606370402.35438	LAKE	47
1606370402.35438	LEE	112
1606370402.35438	LEON	33
1606370402.35438	MADISON	0
1606370402.35438	MANATEE	47
1606370402.35438	MARION	59
1606370402.35438	MARTIN	20
1606370402.35438	MIAMI-DADE	548
1606370402.35438	MONROE	7
1606370402.35438	NASSAU	4
1606370402.35438	OKALOOSA	45
1606370402.35438	OKEECHOBEE	9
1606370402.35438	ORANGE	173
1606370402.35438	OSCEOLA	89
1606370402.35438	PALM BEACH	259
1606370402.35438	PASCO	109
1606370402.35438	PINELLAS	180
1606370402.35438	POLK	108
1606370402.35438	PUTNAM	8
1606370402.35438	SANTA ROSA	15
1606370402.35438	SARASOTA	73
1606370402.35438	SEMINOLE	47
1606370402.35438	ST. JOHNS	12
1606370402.35438	ST. LUCIE	60
1606370402.35438	SUMTER	18
1606370402.35438	SUWANNEE	0
1606370402.35438	TAYLOR	0
1606370402.35438	UNION	1
1606370402.35438	VOLUSIA	73
1606370402.35438	WALTON	10
1606370402.35438	WASHINGTON	1
