timestamp	county	covid_hospitalizations
1599490803	ALACHUA	85
1599490803	All	3167
1599490803	BAKER	30
1599490803	BAY	25
1599490803	BRADFORD	0
1599490803	BREVARD	66
1599490803	BROWARD	350
1599490803	CALHOUN	0
1599490803	CHARLOTTE	31
1599490803	CITRUS	22
1599490803	CLAY	36
1599490803	COLLIER	37
1599490803	COLUMBIA	14
1599490803	DESOTO	3
1599490803	DUVAL	198
1599490803	ESCAMBIA	79
1599490803	FLAGLER	10
1599490803	FRANKLIN	1
1599490803	GADSDEN	124
1599490803	GULF	2
1599490803	HARDEE	0
1599490803	HENDRY	2
1599490803	HERNANDO	24
1599490803	HIGHLANDS	22
1599490803	HILLSBOROUGH	169
1599490803	HOLMES	0
1599490803	INDIAN RIVER	10
1599490803	JACKSON	7
1599490803	LAKE	57
1599490803	LEE	101
1599490803	LEON	68
1599490803	MADISON	0
1599490803	MANATEE	20
1599490803	MARION	66
1599490803	MARTIN	14
1599490803	MIAMI-DADE	552
1599490803	MONROE	2
1599490803	NASSAU	5
1599490803	OKALOOSA	24
1599490803	OKEECHOBEE	12
1599490803	ORANGE	147
1599490803	OSCEOLA	54
1599490803	PALM BEACH	172
1599490803	PASCO	37
1599490803	PINELLAS	145
1599490803	POLK	100
1599490803	PUTNAM	2
1599490803	SANTA ROSA	9
1599490803	SARASOTA	38
1599490803	SEMINOLE	52
1599490803	ST. JOHNS	10
1599490803	ST. LUCIE	47
1599490803	SUMTER	14
1599490803	SUWANNEE	0
1599490803	TAYLOR	0
1599490803	UNION	12
1599490803	VOLUSIA	53
1599490803	WALTON	4
1599490803	WASHINGTON	3
