timestamp	county	covid_hospitalizations
1606161602.11788	ALACHUA	99
1606161602.11788	All	3757
1606161602.11788	BAKER	4
1606161602.11788	BAY	36
1606161602.11788	BRADFORD	0
1606161602.11788	BREVARD	77
1606161602.11788	BROWARD	382
1606161602.11788	CALHOUN	0
1606161602.11788	CHARLOTTE	39
1606161602.11788	CITRUS	60
1606161602.11788	CLAY	40
1606161602.11788	COLLIER	77
1606161602.11788	COLUMBIA	25
1606161602.11788	DESOTO	20
1606161602.11788	DUVAL	196
1606161602.11788	ESCAMBIA	63
1606161602.11788	FLAGLER	7
1606161602.11788	FRANKLIN	0
1606161602.11788	GADSDEN	0
1606161602.11788	GULF	1
1606161602.11788	HARDEE	0
1606161602.11788	HENDRY	1
1606161602.11788	HERNANDO	56
1606161602.11788	HIGHLANDS	62
1606161602.11788	HILLSBOROUGH	263
1606161602.11788	HOLMES	1
1606161602.11788	INDIAN RIVER	10
1606161602.11788	JACKSON	27
1606161602.11788	LAKE	48
1606161602.11788	LEE	106
1606161602.11788	LEON	33
1606161602.11788	MADISON	0
1606161602.11788	MANATEE	45
1606161602.11788	MARION	58
1606161602.11788	MARTIN	21
1606161602.11788	MIAMI-DADE	532
1606161602.11788	MONROE	8
1606161602.11788	NASSAU	1
1606161602.11788	OKALOOSA	45
1606161602.11788	OKEECHOBEE	8
1606161602.11788	ORANGE	175
1606161602.11788	OSCEOLA	102
1606161602.11788	PALM BEACH	264
1606161602.11788	PASCO	103
1606161602.11788	PINELLAS	183
1606161602.11788	POLK	111
1606161602.11788	PUTNAM	11
1606161602.11788	SANTA ROSA	15
1606161602.11788	SARASOTA	99
1606161602.11788	SEMINOLE	58
1606161602.11788	ST. JOHNS	11
1606161602.11788	ST. LUCIE	55
1606161602.11788	SUMTER	18
1606161602.11788	SUWANNEE	0
1606161602.11788	TAYLOR	2
1606161602.11788	UNION	1
1606161602.11788	VOLUSIA	86
1606161602.11788	WALTON	10
1606161602.11788	WASHINGTON	2
