timestamp	county	covid_hospitalizations
1607425202.14176	ALACHUA	99
1607425202.14176	All	4493
1607425202.14176	BAKER	4
1607425202.14176	BAY	36
1607425202.14176	BRADFORD	0
1607425202.14176	BREVARD	76
1607425202.14176	BROWARD	438
1607425202.14176	CALHOUN	1
1607425202.14176	CHARLOTTE	82
1607425202.14176	CITRUS	53
1607425202.14176	CLAY	47
1607425202.14176	COLLIER	89
1607425202.14176	COLUMBIA	18
1607425202.14176	DESOTO	4
1607425202.14176	DUVAL	234
1607425202.14176	ESCAMBIA	115
1607425202.14176	FLAGLER	20
1607425202.14176	FRANKLIN	0
1607425202.14176	GADSDEN	0
1607425202.14176	GULF	1
1607425202.14176	HARDEE	0
1607425202.14176	HENDRY	1
1607425202.14176	HERNANDO	54
1607425202.14176	HIGHLANDS	54
1607425202.14176	HILLSBOROUGH	256
1607425202.14176	HOLMES	1
1607425202.14176	INDIAN RIVER	19
1607425202.14176	JACKSON	18
1607425202.14176	LAKE	79
1607425202.14176	LEE	138
1607425202.14176	LEON	39
1607425202.14176	MADISON	1
1607425202.14176	MANATEE	64
1607425202.14176	MARION	58
1607425202.14176	MARTIN	17
1607425202.14176	MIAMI-DADE	808
1607425202.14176	MONROE	4
1607425202.14176	NASSAU	8
1607425202.14176	OKALOOSA	53
1607425202.14176	OKEECHOBEE	9
1607425202.14176	ORANGE	199
1607425202.14176	OSCEOLA	101
1607425202.14176	PALM BEACH	271
1607425202.14176	PASCO	126
1607425202.14176	PINELLAS	205
1607425202.14176	POLK	147
1607425202.14176	PUTNAM	10
1607425202.14176	SANTA ROSA	16
1607425202.14176	SARASOTA	138
1607425202.14176	SEMINOLE	60
1607425202.14176	ST. JOHNS	19
1607425202.14176	ST. LUCIE	57
1607425202.14176	SUMTER	24
1607425202.14176	SUWANNEE	0
1607425202.14176	TAYLOR	0
1607425202.14176	UNION	0
1607425202.14176	VOLUSIA	103
1607425202.14176	WALTON	8
1607425202.14176	WASHINGTON	11
