timestamp	county	covid_hospitalizations
1622786405.35535	ALACHUA	37
1622786405.35535	All	1799
1622786405.35535	BAKER	0
1622786405.35535	BAY	8
1622786405.35535	BRADFORD	0
1622786405.35535	BREVARD	33
1622786405.35535	BROWARD	207
1622786405.35535	CALHOUN	0
1622786405.35535	CHARLOTTE	19
1622786405.35535	CITRUS	17
1622786405.35535	CLAY	19
1622786405.35535	COLLIER	43
1622786405.35535	COLUMBIA	8
1622786405.35535	DESOTO	1
1622786405.35535	DUVAL	91
1622786405.35535	ESCAMBIA	14
1622786405.35535	FLAGLER	4
1622786405.35535	FRANKLIN	0
1622786405.35535	GADSDEN	0
1622786405.35535	GULF	0
1622786405.35535	HARDEE	0
1622786405.35535	HENDRY	0
1622786405.35535	HERNANDO	26
1622786405.35535	HIGHLANDS	14
1622786405.35535	HILLSBOROUGH	130
1622786405.35535	HOLMES	0
1622786405.35535	INDIAN RIVER	4
1622786405.35535	JACKSON	2
1622786405.35535	LAKE	32
1622786405.35535	LEE	35
1622786405.35535	LEON	12
1622786405.35535	MADISON	0
1622786405.35535	MANATEE	19
1622786405.35535	MARION	40
1622786405.35535	MARTIN	10
1622786405.35535	MIAMI-DADE	292
1622786405.35535	MONROE	1
1622786405.35535	NASSAU	3
1622786405.35535	OKALOOSA	10
1622786405.35535	OKEECHOBEE	4
1622786405.35535	ORANGE	121
1622786405.35535	OSCEOLA	56
1622786405.35535	PALM BEACH	101
1622786405.35535	PASCO	48
1622786405.35535	PINELLAS	69
1622786405.35535	POLK	84
1622786405.35535	PUTNAM	5
1622786405.35535	SANTA ROSA	2
1622786405.35535	SARASOTA	22
1622786405.35535	SEMINOLE	52
1622786405.35535	ST. JOHNS	3
1622786405.35535	ST. LUCIE	51
1622786405.35535	SUMTER	1
1622786405.35535	SUWANNEE	0
1622786405.35535	TAYLOR	0
1622786405.35535	UNION	0
1622786405.35535	VOLUSIA	45
1622786405.35535	WALTON	2
1622786405.35535	WASHINGTON	2
