timestamp	county	covid_hospitalizations
1595001658	ALACHUA	119
1595001658	All	8565
1595001658	BAKER	33
1595001658	BAY	80
1595001658	BRADFORD	0
1595001658	BREVARD	140
1595001658	BROWARD	1184
1595001658	CALHOUN	2
1595001658	CHARLOTTE	37
1595001658	CITRUS	24
1595001658	CLAY	67
1595001658	COLLIER	201
1595001658	COLUMBIA	20
1595001658	DESOTO	5
1595001658	DUVAL	489
1595001658	ESCAMBIA	175
1595001658	FLAGLER	16
1595001658	FRANKLIN	0
1595001658	GADSDEN	3
1595001658	GULF	2
1595001658	HARDEE	0
1595001658	HENDRY	3
1595001658	HERNANDO	97
1595001658	HIGHLANDS	65
1595001658	HILLSBOROUGH	419
1595001658	HOLMES	1
1595001658	INDIAN RIVER	37
1595001658	JACKSON	34
1595001658	LAKE	132
1595001658	LEE	258
1595001658	LEON	71
1595001658	MADISON	1
1595001658	MANATEE	114
1595001658	MARION	31
1595001658	MARTIN	35
1595001658	MIAMI-DADE	1728
1595001658	MONROE	21
1595001658	NASSAU	5
1595001658	OKALOOSA	47
1595001658	OKEECHOBEE	17
1595001658	ORANGE	609
1595001658	OSCEOLA	180
1595001658	PALM BEACH	506
1595001658	PASCO	132
1595001658	PINELLAS	413
1595001658	POLK	307
1595001658	PUTNAM	16
1595001658	SANTA ROSA	21
1595001658	SARASOTA	142
1595001658	SEMINOLE	172
1595001658	ST. JOHNS	32
1595001658	ST. LUCIE	138
1595001658	SUMTER	30
1595001658	SUWANNEE	0
1595001658	TAYLOR	0
1595001658	UNION	0
1595001658	VOLUSIA	143
1595001658	WALTON	7
1595001658	WASHINGTON	4
