timestamp	county	covid_hospitalizations
1596657602	ALACHUA	142
1596657602	All	7615
1596657602	BAKER	24
1596657602	BAY	80
1596657602	BRADFORD	0
1596657602	BREVARD	107
1596657602	BROWARD	1072
1596657602	CALHOUN	1
1596657602	CHARLOTTE	46
1596657602	CITRUS	25
1596657602	CLAY	79
1596657602	COLLIER	121
1596657602	COLUMBIA	20
1596657602	DESOTO	2
1596657602	DUVAL	423
1596657602	ESCAMBIA	172
1596657602	FLAGLER	13
1596657602	FRANKLIN	0
1596657602	GADSDEN	70
1596657602	GULF	5
1596657602	HARDEE	0
1596657602	HENDRY	11
1596657602	HERNANDO	55
1596657602	HIGHLANDS	50
1596657602	HILLSBOROUGH	435
1596657602	HOLMES	1
1596657602	INDIAN RIVER	30
1596657602	JACKSON	18
1596657602	LAKE	94
1596657602	LEE	174
1596657602	LEON	75
1596657602	MADISON	0
1596657602	MANATEE	84
1596657602	MARION	108
1596657602	MARTIN	32
1596657602	MIAMI-DADE	1670
1596657602	MONROE	13
1596657602	NASSAU	2
1596657602	OKALOOSA	47
1596657602	OKEECHOBEE	13
1596657602	ORANGE	404
1596657602	OSCEOLA	140
1596657602	PALM BEACH	485
1596657602	PASCO	101
1596657602	PINELLAS	307
1596657602	POLK	263
1596657602	PUTNAM	10
1596657602	SANTA ROSA	21
1596657602	SARASOTA	92
1596657602	SEMINOLE	112
1596657602	ST. JOHNS	27
1596657602	ST. LUCIE	157
1596657602	SUMTER	25
1596657602	SUWANNEE	0
1596657602	TAYLOR	0
1596657602	UNION	0
1596657602	VOLUSIA	137
1596657602	WALTON	10
1596657602	WASHINGTON	10
