timestamp	county	covid_hospitalizations
1608004802.73118	ALACHUA	117
1608004802.73118	All	4905
1608004802.73118	BAKER	6
1608004802.73118	BAY	62
1608004802.73118	BRADFORD	0
1608004802.73118	BREVARD	87
1608004802.73118	BROWARD	486
1608004802.73118	CALHOUN	0
1608004802.73118	CHARLOTTE	89
1608004802.73118	CITRUS	47
1608004802.73118	CLAY	57
1608004802.73118	COLLIER	96
1608004802.73118	COLUMBIA	24
1608004802.73118	DESOTO	4
1608004802.73118	DUVAL	262
1608004802.73118	ESCAMBIA	128
1608004802.73118	FLAGLER	9
1608004802.73118	FRANKLIN	0
1608004802.73118	GADSDEN	0
1608004802.73118	GULF	0
1608004802.73118	HARDEE	0
1608004802.73118	HENDRY	1
1608004802.73118	HERNANDO	56
1608004802.73118	HIGHLANDS	55
1608004802.73118	HILLSBOROUGH	285
1608004802.73118	HOLMES	5
1608004802.73118	INDIAN RIVER	19
1608004802.73118	JACKSON	19
1608004802.73118	LAKE	99
1608004802.73118	LEE	127
1608004802.73118	LEON	43
1608004802.73118	MADISON	1
1608004802.73118	MANATEE	54
1608004802.73118	MARION	64
1608004802.73118	MARTIN	33
1608004802.73118	MIAMI-DADE	870
1608004802.73118	MONROE	6
1608004802.73118	NASSAU	9
1608004802.73118	OKALOOSA	51
1608004802.73118	OKEECHOBEE	7
1608004802.73118	ORANGE	250
1608004802.73118	OSCEOLA	122
1608004802.73118	PALM BEACH	291
1608004802.73118	PASCO	126
1608004802.73118	PINELLAS	228
1608004802.73118	POLK	162
1608004802.73118	PUTNAM	18
1608004802.73118	SANTA ROSA	13
1608004802.73118	SARASOTA	111
1608004802.73118	SEMINOLE	67
1608004802.73118	ST. JOHNS	21
1608004802.73118	ST. LUCIE	74
1608004802.73118	SUMTER	28
1608004802.73118	SUWANNEE	0
1608004802.73118	TAYLOR	0
1608004802.73118	UNION	0
1608004802.73118	VOLUSIA	99
1608004802.73118	WALTON	10
1608004802.73118	WASHINGTON	7
