timestamp	county	covid_hospitalizations
1611979202.21673	ALACHUA	150
1611979202.21673	All	6375
1611979202.21673	BAKER	46
1611979202.21673	BAY	76
1611979202.21673	BRADFORD	0
1611979202.21673	BREVARD	160
1611979202.21673	BROWARD	657
1611979202.21673	CALHOUN	0
1611979202.21673	CHARLOTTE	59
1611979202.21673	CITRUS	61
1611979202.21673	CLAY	59
1611979202.21673	COLLIER	79
1611979202.21673	COLUMBIA	21
1611979202.21673	DESOTO	10
1611979202.21673	DUVAL	396
1611979202.21673	ESCAMBIA	157
1611979202.21673	FLAGLER	25
1611979202.21673	FRANKLIN	0
1611979202.21673	GADSDEN	0
1611979202.21673	GULF	3
1611979202.21673	HARDEE	0
1611979202.21673	HENDRY	2
1611979202.21673	HERNANDO	71
1611979202.21673	HIGHLANDS	54
1611979202.21673	HILLSBOROUGH	390
1611979202.21673	HOLMES	3
1611979202.21673	INDIAN RIVER	31
1611979202.21673	JACKSON	13
1611979202.21673	LAKE	152
1611979202.21673	LEE	121
1611979202.21673	LEON	123
1611979202.21673	MADISON	0
1611979202.21673	MANATEE	78
1611979202.21673	MARION	109
1611979202.21673	MARTIN	49
1611979202.21673	MIAMI-DADE	950
1611979202.21673	MONROE	6
1611979202.21673	NASSAU	8
1611979202.21673	OKALOOSA	56
1611979202.21673	OKEECHOBEE	17
1611979202.21673	ORANGE	312
1611979202.21673	OSCEOLA	150
1611979202.21673	PALM BEACH	406
1611979202.21673	PASCO	141
1611979202.21673	PINELLAS	323
1611979202.21673	POLK	253
1611979202.21673	PUTNAM	16
1611979202.21673	SANTA ROSA	20
1611979202.21673	SARASOTA	101
1611979202.21673	SEMINOLE	107
1611979202.21673	ST. JOHNS	16
1611979202.21673	ST. LUCIE	129
1611979202.21673	SUMTER	43
1611979202.21673	SUWANNEE	0
1611979202.21673	TAYLOR	0
1611979202.21673	UNION	0
1611979202.21673	VOLUSIA	142
1611979202.21673	WALTON	17
1611979202.21673	WASHINGTON	7
