timestamp	county	covid_hospitalizations
1608447601.77082	ALACHUA	122
1608447601.77082	All	5086
1608447601.77082	BAKER	4
1608447601.77082	BAY	67
1608447601.77082	BRADFORD	0
1608447601.77082	BREVARD	78
1608447601.77082	BROWARD	498
1608447601.77082	CALHOUN	0
1608447601.77082	CHARLOTTE	99
1608447601.77082	CITRUS	41
1608447601.77082	CLAY	57
1608447601.77082	COLLIER	76
1608447601.77082	COLUMBIA	15
1608447601.77082	DESOTO	6
1608447601.77082	DUVAL	287
1608447601.77082	ESCAMBIA	125
1608447601.77082	FLAGLER	11
1608447601.77082	FRANKLIN	0
1608447601.77082	GADSDEN	0
1608447601.77082	GULF	2
1608447601.77082	HARDEE	0
1608447601.77082	HENDRY	4
1608447601.77082	HERNANDO	70
1608447601.77082	HIGHLANDS	60
1608447601.77082	HILLSBOROUGH	320
1608447601.77082	HOLMES	5
1608447601.77082	INDIAN RIVER	15
1608447601.77082	JACKSON	11
1608447601.77082	LAKE	94
1608447601.77082	LEE	107
1608447601.77082	LEON	66
1608447601.77082	MADISON	0
1608447601.77082	MANATEE	54
1608447601.77082	MARION	82
1608447601.77082	MARTIN	25
1608447601.77082	MIAMI-DADE	947
1608447601.77082	MONROE	7
1608447601.77082	NASSAU	9
1608447601.77082	OKALOOSA	46
1608447601.77082	OKEECHOBEE	6
1608447601.77082	ORANGE	272
1608447601.77082	OSCEOLA	119
1608447601.77082	PALM BEACH	258
1608447601.77082	PASCO	139
1608447601.77082	PINELLAS	224
1608447601.77082	POLK	162
1608447601.77082	PUTNAM	15
1608447601.77082	SANTA ROSA	19
1608447601.77082	SARASOTA	118
1608447601.77082	SEMINOLE	73
1608447601.77082	ST. JOHNS	21
1608447601.77082	ST. LUCIE	89
1608447601.77082	SUMTER	44
1608447601.77082	SUWANNEE	0
1608447601.77082	TAYLOR	0
1608447601.77082	UNION	0
1608447601.77082	VOLUSIA	101
1608447601.77082	WALTON	10
1608447601.77082	WASHINGTON	6
