timestamp	county	covid_hospitalizations
1618905605.67591	ALACHUA	48
1618905605.67591	All	3444
1618905605.67591	BAKER	0
1618905605.67591	BAY	12
1618905605.67591	BRADFORD	0
1618905605.67591	BREVARD	61
1618905605.67591	BROWARD	518
1618905605.67591	CALHOUN	0
1618905605.67591	CHARLOTTE	37
1618905605.67591	CITRUS	16
1618905605.67591	CLAY	32
1618905605.67591	COLLIER	53
1618905605.67591	COLUMBIA	7
1618905605.67591	DESOTO	4
1618905605.67591	DUVAL	121
1618905605.67591	ESCAMBIA	21
1618905605.67591	FLAGLER	11
1618905605.67591	FRANKLIN	0
1618905605.67591	GADSDEN	0
1618905605.67591	GULF	0
1618905605.67591	HARDEE	0
1618905605.67591	HENDRY	3
1618905605.67591	HERNANDO	21
1618905605.67591	HIGHLANDS	36
1618905605.67591	HILLSBOROUGH	253
1618905605.67591	HOLMES	0
1618905605.67591	INDIAN RIVER	10
1618905605.67591	JACKSON	2
1618905605.67591	LAKE	58
1618905605.67591	LEE	58
1618905605.67591	LEON	20
1618905605.67591	MADISON	0
1618905605.67591	MANATEE	45
1618905605.67591	MARION	38
1618905605.67591	MARTIN	13
1618905605.67591	MIAMI-DADE	621
1618905605.67591	MONROE	4
1618905605.67591	NASSAU	5
1618905605.67591	OKALOOSA	12
1618905605.67591	OKEECHOBEE	7
1618905605.67591	ORANGE	181
1618905605.67591	OSCEOLA	110
1618905605.67591	PALM BEACH	229
1618905605.67591	PASCO	95
1618905605.67591	PINELLAS	190
1618905605.67591	POLK	156
1618905605.67591	PUTNAM	16
1618905605.67591	SANTA ROSA	2
1618905605.67591	SARASOTA	65
1618905605.67591	SEMINOLE	80
1618905605.67591	ST. JOHNS	12
1618905605.67591	ST. LUCIE	56
1618905605.67591	SUMTER	10
1618905605.67591	SUWANNEE	0
1618905605.67591	TAYLOR	0
1618905605.67591	UNION	0
1618905605.67591	VOLUSIA	87
1618905605.67591	WALTON	7
1618905605.67591	WASHINGTON	1
