timestamp	county	covid_hospitalizations
1606010402.81723	ALACHUA	86
1606010402.81723	All	3396
1606010402.81723	BAKER	4
1606010402.81723	BAY	25
1606010402.81723	BRADFORD	0
1606010402.81723	BREVARD	69
1606010402.81723	BROWARD	319
1606010402.81723	CALHOUN	0
1606010402.81723	CHARLOTTE	34
1606010402.81723	CITRUS	65
1606010402.81723	CLAY	41
1606010402.81723	COLLIER	74
1606010402.81723	COLUMBIA	18
1606010402.81723	DESOTO	16
1606010402.81723	DUVAL	180
1606010402.81723	ESCAMBIA	55
1606010402.81723	FLAGLER	8
1606010402.81723	FRANKLIN	0
1606010402.81723	GADSDEN	0
1606010402.81723	GULF	1
1606010402.81723	HARDEE	0
1606010402.81723	HENDRY	1
1606010402.81723	HERNANDO	49
1606010402.81723	HIGHLANDS	68
1606010402.81723	HILLSBOROUGH	241
1606010402.81723	HOLMES	1
1606010402.81723	INDIAN RIVER	12
1606010402.81723	JACKSON	22
1606010402.81723	LAKE	50
1606010402.81723	LEE	94
1606010402.81723	LEON	33
1606010402.81723	MADISON	0
1606010402.81723	MANATEE	37
1606010402.81723	MARION	48
1606010402.81723	MARTIN	12
1606010402.81723	MIAMI-DADE	473
1606010402.81723	MONROE	9
1606010402.81723	NASSAU	0
1606010402.81723	OKALOOSA	37
1606010402.81723	OKEECHOBEE	12
1606010402.81723	ORANGE	175
1606010402.81723	OSCEOLA	91
1606010402.81723	PALM BEACH	239
1606010402.81723	PASCO	105
1606010402.81723	PINELLAS	144
1606010402.81723	POLK	114
1606010402.81723	PUTNAM	10
1606010402.81723	SANTA ROSA	12
1606010402.81723	SARASOTA	107
1606010402.81723	SEMINOLE	52
1606010402.81723	ST. JOHNS	14
1606010402.81723	ST. LUCIE	39
1606010402.81723	SUMTER	15
1606010402.81723	SUWANNEE	0
1606010402.81723	TAYLOR	0
1606010402.81723	UNION	1
1606010402.81723	VOLUSIA	75
1606010402.81723	WALTON	9
1606010402.81723	WASHINGTON	0
