timestamp	county	covid_hospitalizations
1616281202.29529	ALACHUA	40
1616281202.29529	All	2853
1616281202.29529	BAKER	0
1616281202.29529	BAY	11
1616281202.29529	BRADFORD	0
1616281202.29529	BREVARD	73
1616281202.29529	BROWARD	440
1616281202.29529	CALHOUN	1
1616281202.29529	CHARLOTTE	19
1616281202.29529	CITRUS	14
1616281202.29529	CLAY	12
1616281202.29529	COLLIER	37
1616281202.29529	COLUMBIA	6
1616281202.29529	DESOTO	0
1616281202.29529	DUVAL	119
1616281202.29529	ESCAMBIA	23
1616281202.29529	FLAGLER	13
1616281202.29529	FRANKLIN	0
1616281202.29529	GADSDEN	0
1616281202.29529	GULF	0
1616281202.29529	HARDEE	0
1616281202.29529	HENDRY	0
1616281202.29529	HERNANDO	28
1616281202.29529	HIGHLANDS	31
1616281202.29529	HILLSBOROUGH	199
1616281202.29529	HOLMES	0
1616281202.29529	INDIAN RIVER	14
1616281202.29529	JACKSON	1
1616281202.29529	LAKE	40
1616281202.29529	LEE	65
1616281202.29529	LEON	22
1616281202.29529	MADISON	0
1616281202.29529	MANATEE	33
1616281202.29529	MARION	37
1616281202.29529	MARTIN	13
1616281202.29529	MIAMI-DADE	554
1616281202.29529	MONROE	6
1616281202.29529	NASSAU	8
1616281202.29529	OKALOOSA	8
1616281202.29529	OKEECHOBEE	7
1616281202.29529	ORANGE	141
1616281202.29529	OSCEOLA	55
1616281202.29529	PALM BEACH	182
1616281202.29529	PASCO	68
1616281202.29529	PINELLAS	156
1616281202.29529	POLK	123
1616281202.29529	PUTNAM	2
1616281202.29529	SANTA ROSA	4
1616281202.29529	SARASOTA	37
1616281202.29529	SEMINOLE	52
1616281202.29529	ST. JOHNS	9
1616281202.29529	ST. LUCIE	69
1616281202.29529	SUMTER	19
1616281202.29529	SUWANNEE	0
1616281202.29529	TAYLOR	0
1616281202.29529	UNION	0
1616281202.29529	VOLUSIA	60
1616281202.29529	WALTON	2
1616281202.29529	WASHINGTON	0
