timestamp	county	covid_hospitalizations
1608998402.90218	ALACHUA	148
1608998402.90218	All	5459
1608998402.90218	BAKER	1
1608998402.90218	BAY	90
1608998402.90218	BRADFORD	0
1608998402.90218	BREVARD	86
1608998402.90218	BROWARD	519
1608998402.90218	CALHOUN	0
1608998402.90218	CHARLOTTE	92
1608998402.90218	CITRUS	35
1608998402.90218	CLAY	80
1608998402.90218	COLLIER	77
1608998402.90218	COLUMBIA	22
1608998402.90218	DESOTO	7
1608998402.90218	DUVAL	323
1608998402.90218	ESCAMBIA	128
1608998402.90218	FLAGLER	10
1608998402.90218	FRANKLIN	0
1608998402.90218	GADSDEN	0
1608998402.90218	GULF	1
1608998402.90218	HARDEE	0
1608998402.90218	HENDRY	6
1608998402.90218	HERNANDO	61
1608998402.90218	HIGHLANDS	42
1608998402.90218	HILLSBOROUGH	350
1608998402.90218	HOLMES	2
1608998402.90218	INDIAN RIVER	33
1608998402.90218	JACKSON	3
1608998402.90218	LAKE	131
1608998402.90218	LEE	118
1608998402.90218	LEON	66
1608998402.90218	MADISON	0
1608998402.90218	MANATEE	68
1608998402.90218	MARION	91
1608998402.90218	MARTIN	35
1608998402.90218	MIAMI-DADE	948
1608998402.90218	MONROE	3
1608998402.90218	NASSAU	12
1608998402.90218	OKALOOSA	45
1608998402.90218	OKEECHOBEE	9
1608998402.90218	ORANGE	290
1608998402.90218	OSCEOLA	120
1608998402.90218	PALM BEACH	301
1608998402.90218	PASCO	137
1608998402.90218	PINELLAS	262
1608998402.90218	POLK	182
1608998402.90218	PUTNAM	12
1608998402.90218	SANTA ROSA	30
1608998402.90218	SARASOTA	118
1608998402.90218	SEMINOLE	99
1608998402.90218	ST. JOHNS	29
1608998402.90218	ST. LUCIE	98
1608998402.90218	SUMTER	44
1608998402.90218	SUWANNEE	0
1608998402.90218	TAYLOR	0
1608998402.90218	UNION	1
1608998402.90218	VOLUSIA	71
1608998402.90218	WALTON	16
1608998402.90218	WASHINGTON	7
